"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q1890911","tt0074880",49,"Netherlands","Max Havelaar","Dutch, Indonesian","Fons Rademakers","Not nominated","X","http://www.wikidata.org/entity/Q1890911","Max Havelaar","1976 film by Fons Rademakers","https://en.wikipedia.org/wiki/Max_Havelaar_(film)",NA,NA,"Q130232,Q1257444,Q17013749","""drama film"",""film adaptation"",""historical film""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q5521324","tt0159456",49,"Philippines","Ganito Kami Noon, Paano Kayo Ngayon","Tagalog, Filipino, English, Spanish","Eddie Romero","Not nominated","X","http://www.wikidata.org/entity/Q5521324","Ganito Kami Noon, Paano Kayo Ngayon","1976 film by Eddie Romero","https://en.wikipedia.org/wiki/Ganito_Kami_Noon..._Paano_Kayo_Ngayon%3F",NA,NA,"Q842256,Q1054574","""musical film"",""romance film""","Q34057","""Tagalog""","Q11424","""film""","Q928","""Philippines""",NA,NA
"Q1634780","tt0073460",49,"Poland","Nights and Days","Polish","Jerzy Antczak","Nominated","N","http://www.wikidata.org/entity/Q1634780","Nights and Days","1975 Polish film directed by Jerzy Antczak","https://en.wikipedia.org/wiki/Nights_and_Days","Q907311,Q1150832","""Netflix"",""Studio Filmowe Kadr""","Q130232,Q369747,Q1919632","""drama film"",""war film"",""melodrama""","Q809","""Polish""","Q11424","""film""","Q36","""Poland""","Q1150832","""Studio Filmowe Kadr"""
"Q621357","tt0075024",49,"Romania","The Doom","Romanian","Sergiu Nicolaescu","Not nominated","X","http://www.wikidata.org/entity/Q621357","The Doom","1976 Romanian drama film by Sergiu Nicolaescu","https://en.wikipedia.org/wiki/The_Doom",NA,NA,"Q130232","""drama film""","Q7913","""Romanian""","Q11424","""film""","Q218","""Romania""",NA,NA
"Q2370671","tt0073488",49,"Soviet Union","They Fought For Their Motherland","Russian","Sergei Bondarchuk","Not nominated","X","http://www.wikidata.org/entity/Q2370671","They Fought for Their Country","1975 film by Sergei Bondarchuk","https://en.wikipedia.org/wiki/They_Fought_for_Their_Country",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q7737","""Russian""","Q11424","""film""","Q15180","""Soviet Union""","Q141336","""Mosfilm"""
"Q150881","tt0074360",49,"Spain","Raise Ravens","Spanish","Carlos Saura","Not nominated","X","http://www.wikidata.org/entity/Q150881","Raise Ravens","1976 Spanish film directed by Carlos Saura","https://en.wikipedia.org/wiki/Cr%C3%ADa_Cuervos","Q907311","""Netflix""","Q130232,Q2975633","""drama film"",""coming-of-age fiction""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q5123832","tt0074905",49,"Sweden","City of My Dreams","Swedish","Ingvar Skogsberg","Not nominated","X","http://www.wikidata.org/entity/Q5123832","City of My Dreams","1976 film","https://en.wikipedia.org/wiki/City_of_My_Dreams_(film)",NA,NA,"Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q670633","tt0074718",49,"Switzerland","Jonah Who Will Be 25 in the Year 2000","French","Alain Tanner","Not nominated","X","http://www.wikidata.org/entity/Q670633","Jonah Who Will Be 25 in the Year 2000","1976 film by Alain Tanner","https://en.wikipedia.org/wiki/Jonah_Who_Will_Be_25_in_the_Year_2000",NA,NA,"Q130232,Q1135802","""drama film"",""art film""","Q150","""French""","Q11424","""film""","Q39,Q142","""Switzerland"",""France""",NA,NA
"Q7711993","tt0075713",49,"Taiwan","Eight Hundred Heroes","Mandarin","Ting Shan-hsi","Not nominated","X","http://www.wikidata.org/entity/Q7711993","The 800 Heroes","1977 film","https://en.wikipedia.org/wiki/Eight_Hundred_Heroes",NA,NA,"Q369747","""war film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q865","""Taiwan""",NA,NA
"Q1001102","tt0074701",49,"Yugoslavia","The Rat Savior","Serbo-Croatian","Krsto Papić","Not nominated","X","http://www.wikidata.org/entity/Q1001102","The Rat Savior","1976 film by Krsto Papić","https://en.wikipedia.org/wiki/The_Rat_Savior",NA,NA,"Q200092,Q471839","""horror film"",""science fiction film""","Q6654,Q9299,Q9301","""Croatian"",""Serbian"",""Serbo-Croatian""","Q11424","""film""","Q36704,Q83286","""Yugoslavia"",""Socialist Federal Republic of Yugoslavia""","Q3503539","""Jadran Film"""
"Q12156008","tt0144560",50,"Argentina","What Does Fall Mean?","Spanish","Daniel Portela and David José Kohon","Not nominated","X","http://www.wikidata.org/entity/Q12156008","What's Autumn?","1977 film","https://en.wikipedia.org/wiki/What%27s_Autumn%3F",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q5979603","tt0335167",50,"Austria","I Want to Live","German","Jörg A. Eggers","Not nominated","X","http://www.wikidata.org/entity/Q5979603","I Want to Live","1976 film","https://en.wikipedia.org/wiki/I_Want_to_Live_(1976_film)",NA,NA,NA,NA,"Q188","""German""","Q11424","""film""","Q40","""Austria""",NA,NA
"Q3486602","tt0184870",50,"Belgium","Rubens","Dutch","Roland Verhavert","Not nominated","X","http://www.wikidata.org/entity/Q3486602","Rubens","1977 film by Roland Verhavert","https://en.wikipedia.org/wiki/Rubens_(film)",NA,NA,"Q130232","""drama film""","Q7411","""Dutch""","Q11424","""film""","Q31","""Belgium""",NA,NA
"Q7699567","tt0080004",50,"Brazil","Tent of Miracles","Brazilian Portuguese","Nelson Pereira dos Santos","Not nominated","X","http://www.wikidata.org/entity/Q7699567","Tenda dos Milagres","1977 film by Nelson Pereira dos Santos","https://en.wikipedia.org/wiki/Tenda_dos_Milagres_(film)","Q16056309","""Embrafilme""","Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q3156741","tt0074702",50,"Canada","J.A. Martin Photographer","French","Jean Beaudin","Not nominated","X","http://www.wikidata.org/entity/Q3156741","J.A. Martin Photographer","1977 film by Jean Beaudin","https://en.wikipedia.org/wiki/J.A._Martin_Photographer",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q16","""Canada""","Q1530721","""National Film Board of Canada"""
"Q4952641","tt0075962",50,"Denmark","Boys","Danish","Nils Malmros","Not nominated","X","http://www.wikidata.org/entity/Q4952641","Boys","1977 film","https://en.wikipedia.org/wiki/Boys_(1977_film)",NA,NA,"Q130232","""drama film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q989225","tt0076348",50,"France","Madame Rosa","French","Moshé Mizrahi","Won Academy Award","W","http://www.wikidata.org/entity/Q989225","Madame Rosa","1977 film directed by Moshé Mizrahi","https://en.wikipedia.org/wiki/Madame_Rosa","Q907311","""Netflix""","Q130232,Q52162262","""drama film"",""film based on literature""","Q150","""French""","Q11424","""film""","Q142","""France""",NA,NA
"Q824559","tt0074848",50,"East Germany","Mom, I Am Alive","German","Konrad Wolf","Not nominated","X","http://www.wikidata.org/entity/Q824559","Mama, I'm Alive","1977 film by Konrad Wolf","https://en.wikipedia.org/wiki/Mama,_I%27m_Alive",NA,NA,"Q130232,Q369747,Q1054574","""drama film"",""war film"",""romance film""","Q188,Q7737","""German"",""Russian""","Q11424","""film""","Q15180,Q16957","""Soviet Union"",""German Democratic Republic""",NA,NA
"Q694781","tt0075675",50,"West Germany","The American Friend","German, English, French","Wim Wenders","Not nominated","X","http://www.wikidata.org/entity/Q694781","The American Friend","1977 film by Wim Wenders","https://en.wikipedia.org/wiki/The_American_Friend","Q1415344","""Filmverlag der Autoren""","Q130232,Q959790,Q2421031,Q52207399","""drama film"",""crime film"",""neo-noir"",""film based on a novel""","Q150,Q188,Q1860","""French"",""German"",""English""","Q11424","""film""","Q142,Q183","""France"",""Germany""","Q605307","""Les films du losange"""
"Q1080171","tt0076208",50,"Greece","Iphigenia","Greek","Michael Cacoyannis","Nominated","N","http://www.wikidata.org/entity/Q1080171","Iphigenia","1977 film by Michael Cacoyannis","https://en.wikipedia.org/wiki/Iphigenia_(film)","Q907311","""Netflix""","Q130232,Q188473,Q319221","""drama film"",""action film"",""adventure film""","Q9129","""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q1035545","tt0074623",50,"Hungary","A Strange Role","Hungarian","Pál Sándor","Not nominated","X","http://www.wikidata.org/entity/Q1035545","A Strange Role","1976 film","https://en.wikipedia.org/wiki/A_Strange_Role",NA,NA,"Q130232","""drama film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
"Q3286621","tt0074858",50,"India","Manthan","Hindi","Shyam Benegal","Not nominated","X","http://www.wikidata.org/entity/Q3286621","Manthan","1976 film by Shyam Benegal","https://en.wikipedia.org/wiki/Manthan",NA,NA,"Q2973201","""political film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q7728545","tt0077403",50,"Iran","The Cycle","Persian","Dariush Mehrjui","Not nominated","X","http://www.wikidata.org/entity/Q7728545","The Cycle","1975 film by Dariush Mehrjui","https://en.wikipedia.org/wiki/The_Cycle_(1975_film)",NA,NA,"Q130232","""drama film""","Q9168","""Persian""","Q11424","""film""","Q794","""Iran""",NA,NA
"Q1765286","tt0076398",50,"Israel","Operation Thunderbolt","Hebrew, English, Arabic, German, French, Spanish","Menahem Golan","Nominated","N","http://www.wikidata.org/entity/Q1765286","Operation Thunderbolt","1977 film directed by Menahem Golan","https://en.wikipedia.org/wiki/Operation_Thunderbolt_(film)","Q907311","""Netflix""","Q130232,Q188473,Q622370,Q2484376","""drama film"",""action film"",""docudrama"",""thriller film""","Q188,Q1860,Q9288","""German"",""English"",""Hebrew""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q249782","tt0076085",50,"Italy","A Special Day","Italian","Ettore Scola","Nominated","N","http://www.wikidata.org/entity/Q249782","A Special Day","1977 film by Ettore Scola","https://en.wikipedia.org/wiki/A_Special_Day","Q907311,Q16846155","""Netflix"",""Massimo Vigliar""","Q130232,Q20442589","""drama film"",""LGBT-related film""","Q652","""Italian""","Q11424","""film""","Q16,Q38","""Canada"",""Italy""",NA,NA
"Q740703","tt0203549",50,"Japan","Mt. Hakkoda","Japanese","Shiro Moritani","Not nominated","X","http://www.wikidata.org/entity/Q740703","Mount Hakkoda","1977 film by Shirō Moritani","https://en.wikipedia.org/wiki/Mount_Hakkoda_(1977_film)",NA,NA,"Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q875920","""Toho"""
"Q7124123","tt0143790",50,"Mexico","Pafnucio Santo","Spanish","Rafael Corkidi","Not nominated","X","http://www.wikidata.org/entity/Q7124123","Pafnucio Santo","1977 film by Rafael Corkidi","https://en.wikipedia.org/wiki/Pafnucio_Santo",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q4927740","tt0316328",50,"Morocco","Blood Wedding","French","Souheil Ben-Barka","Not nominated","X","http://www.wikidata.org/entity/Q4927740","Blood Wedding","1977 film by Souheil Ben-Barka","https://en.wikipedia.org/wiki/Blood_Wedding_(1977_film)",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q1028","""Morocco""",NA,NA
"Q62746","tt0076734",50,"Netherlands","Soldier of Orange","Dutch, English, German","Paul Verhoeven","Not nominated","X","http://www.wikidata.org/entity/Q62746","Soldier of Orange","1977 Dutch film directed by Paul Verhoeven","https://en.wikipedia.org/wiki/Soldier_of_Orange","Q907311,Q1535788","""Netflix"",""Rank Organisation""","Q130232,Q369747,Q2484376,Q52162262","""drama film"",""war film"",""thriller film"",""film based on literature""","Q7411","""Dutch""","Q11424","""film""","Q31,Q55","""Belgium"",""Netherlands""",NA,NA
"Q4189116","tt0075730",50,"Poland","Camouflage","Polish","Krzysztof Zanussi","Not nominated","X","http://www.wikidata.org/entity/Q4189116","Camouflage","1976 polish film","https://en.wikipedia.org/wiki/Camouflage_(1977_film)",NA,NA,"Q157443","""comedy film""","Q809","""Polish""","Q11424","""film""","Q36","""Poland""","Q4050610","""TOR film studio"""
"Q760053","tt0075404",50,"Soviet Union","The Ascent","Russian","Larisa Shepitko","Not nominated","X","http://www.wikidata.org/entity/Q760053","The Ascent","1977 film by Larisa Shepitko","https://en.wikipedia.org/wiki/The_Ascent_(1977_film)","Q907311","""Netflix""","Q130232,Q369747,Q1135802,Q3442060","""drama film"",""war film"",""art film"",""partisan film""","Q188,Q7737","""German"",""Russian""","Q11424","""film""","Q15180","""Soviet Union""","Q141336","""Mosfilm"""
"Q1138798","tt0075824",50,"Spain","That Obscure Object of Desire","French, Spanish","Luis Buñuel","Nominated","N","http://www.wikidata.org/entity/Q1138798","That Obscure Object of Desire","1977 film by Luis Buñuel","https://en.wikipedia.org/wiki/That_Obscure_Object_of_Desire","Q907311,Q3677221","""Netflix"",""Cineriz""","Q130232,Q157443,Q52162262","""drama film"",""comedy film"",""film based on literature""","Q150,Q1321","""French"",""Spanish""","Q11424","""film""","Q29,Q142","""Spain"",""France""",NA,NA
"Q1195466","tt0074857",50,"Sweden","The Man on the Roof","Swedish","Bo Widerberg","Not nominated","X","http://www.wikidata.org/entity/Q1195466","The Man on the Roof","1976 film by Bo Widerberg","https://en.wikipedia.org/wiki/The_Man_on_the_Roof","Q177955","""SF Studios""","Q130232,Q188473,Q2484376,Q52207399","""drama film"",""action film"",""thriller film"",""film based on a novel""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""","Q177955","""SF Studios"""
"Q3050186","tt0076540",50,"Venezuela","The Fish That Smokes","Spanish","Román Chalbaud","Not nominated","X","http://www.wikidata.org/entity/Q3050186","El Pez que Fuma","1977 film by Román Chalbaud","https://en.wikipedia.org/wiki/El_Pez_que_Fuma",NA,NA,"Q859369","""comedy drama""","Q1321","""Spanish""","Q11424","""film""","Q717","""Venezuela""",NA,NA
"Q7749231","tt0074804",51,"Brazil","The Lyre of Delight","Brazilian Portuguese","Walter Lima Jr.","Not nominated","X","http://www.wikidata.org/entity/Q7749231","The Lyre of Delight","1978 film by Walter Lima, Jr.","https://en.wikipedia.org/wiki/The_Lyre_of_Delight",NA,NA,"Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q7759820","tt0078146",51,"Cuba","The Recourse to the Method / Viva el Presidente","Spanish","Miguel Littín","Not nominated","X","http://www.wikidata.org/entity/Q7759820","The Recourse to the Method","1978 film by Miguel Littín","https://en.wikipedia.org/wiki/The_Recourse_to_the_Method",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q241","""Cuba""",NA,NA
"Q354525","tt0075633",51,"Czechoslovakia","Dinner for Adele / Nick Carter in Prague","Czech","Oldřich Lipský","Not nominated","X","http://www.wikidata.org/entity/Q354525","Dinner for Adele","1977 comedy film directed by Oldřich Lipský","https://en.wikipedia.org/wiki/Dinner_for_Adele","Q11088472","""Ústřední půjčovna filmů""","Q157443,Q471839,Q622548,Q959790,Q25533274","""comedy film"",""science fiction film"",""parody film"",""crime film"",""detective film""","Q9056","""Czech""","Q11424","""film""","Q33946","""Czechoslovakia""",NA,NA
"Q6803029","tt0124002",51,"Denmark","Me and Charly","Danish","Morten Arnfred and Henning Kristiansen","Not nominated","X","http://www.wikidata.org/entity/Q6803029","Me and Charly","1978 film by Morten Arnfred, Henning Kristiansen","https://en.wikipedia.org/wiki/Me_and_Charly",NA,NA,"Q130232","""drama film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q1451544","tt0078122",51,"France","Get Out Your Handkerchiefs","French","Bertrand Blier","Won Academy Award","W","http://www.wikidata.org/entity/Q1451544","Get Out Your Handkerchiefs","1978 film by Bertrand Blier","https://en.wikipedia.org/wiki/Get_Out_Your_Handkerchiefs","Q79202,Q907311","""New Line Cinema"",""Netflix""","Q130232,Q860626","""drama film"",""romantic comedy""","Q150","""French""","Q11424","""film""","Q142","""France""",NA,NA
"Q317062","tt0077615",51,"West Germany","The Glass Cell","German","Hans W. Geißendörfer","Nominated","N","http://www.wikidata.org/entity/Q317062","The Glass Cell","1978 film by Hans W. Geißendörfer","https://en.wikipedia.org/wiki/The_Glass_Cell_(film)",NA,NA,"Q130232,Q52207399","""drama film"",""film based on a novel""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q1476010","tt0077891",51,"Hungary","Hungarians","Hungarian","Zoltán Fábri","Nominated","N","http://www.wikidata.org/entity/Q1476010","Hungarians","1978 film by Zoltán Fábri","https://en.wikipedia.org/wiki/Hungarians_(film)",NA,NA,"Q130232","""drama film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
"Q76582","tt0076696",51,"India","The Chess Players","Hindi, Urdu, English","Satyajit Ray","Not nominated","X","http://www.wikidata.org/entity/Q76582","The Chess Players","1977 film by Satyajit Ray","https://en.wikipedia.org/wiki/The_Chess_Players_(film)","Q9589,Q907311","""iTunes"",""Netflix""","Q130232,Q157443,Q17013749","""drama film"",""comedy film"",""historical film""","Q1568,Q1617,Q1860","""Hindi"",""Urdu"",""English""","Q11424","""film""","Q668","""India""",NA,NA
"Q946157","tt0079118",51,"Israel","Lemon Popsicle","Hebrew","Boaz Davidson","Not nominated","X","http://www.wikidata.org/entity/Q946157","Lemon Popsicle","1978 Israeli film directed by Boaz Davidson","https://en.wikipedia.org/wiki/Lemon_Popsicle",NA,NA,"Q157443,Q1146335","""comedy film"",""teen film""","Q9288","""Hebrew""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q1635122","tt0078012",51,"Italy","Viva Italia!","Italian","Dino Risi, Ettore Scola and Mario Monicelli","Nominated","N","http://www.wikidata.org/entity/Q1635122","I nuovi mostri","1977 film by Mario Monicelli, Dino Risi, Ettore Scola","https://en.wikipedia.org/wiki/I_nuovi_mostri","Q1172062","""Titanus""","Q130232,Q157443","""drama film"",""comedy film""","Q652","""Italian""","Q11424","""film""","Q38","""Italy""",NA,NA
