"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0588232",2004,"Gilmore Girls: Written in the Stars","tvEpisode",8.4,8,2023-10-12,44,835
"tt0387199",2004,"Entourage","tvSeries",8.4,7,2023-05-17,28,175330
"tt0350028",2004,"Raising Helen","movie",6,5,2022-05-30,119,37987
"tt0358135",2004,"Shall We Dance?","movie",6.2,6,2022-05-30,106,48955
"tt0360201",2004,"Wimbledon","movie",6.3,5,2022-05-30,98,66079
"tt0378793",2004,"Speak","movie",7.2,6,2022-05-30,89,28910
"tt0252028",2004,"Surviving Christmas","movie",5.4,2,2021-11-14,91,26801
"tt0372588",2004,"Team America: World Police","movie",7.2,3,2021-09-17,98,176691
"tt0356470",2004,"A Cinderella Story","movie",5.9,3,2021-08-09,95,92670
"tt0241025",2004,"Vanity Fair","movie",6.2,5,2021-07-31,141,23344
"tt0332375",2004,"Saved!","movie",6.7,6,2021-07-31,92,48496
"tt0356721",2004,"I Heart Huckabees","movie",6.5,4,2021-07-24,107,65950
"tt0377260",2004,"Shameless","tvSeries",8,5,2021-07-24,90,18020
"tt0407362",2004,"Battlestar Galactica","tvSeries",8.7,7,2021-07-23,44,173280
"tt0411008",2004,"Lost","tvSeries",8.3,5,2021-07-23,44,583462
"tt0412253",2004,"Veronica Mars","tvSeries",8.4,8,2021-07-23,44,77074
"tt0300051",2004,"Jersey Girl","movie",6.2,5,2021-07-18,102,68775
"tt0323033",2004,"Laws of Attraction","movie",5.8,4,2021-07-18,90,24320
"tt0343135",2004,"Along Came Polly","movie",6,3,2021-07-18,90,142178
"tt0360139",2004,"Chasing Liberty","movie",6.1,4,2021-07-18,101,40758
"tt0361620",2004,"First Daughter","movie",5.1,2,2021-07-18,106,26367
"tt0361841",2004,"Little Black Book","movie",5.3,3,2021-07-18,107,18806
"tt0368933",2004,"The Princess Diaries 2: Royal Engagement","movie",5.8,2,2021-07-18,113,87294
"tt0265208",2004,"The Girl Next Door","movie",6.7,2,2021-07-15,109,235957
"tt0290002",2004,"Meet the Fockers","movie",6.3,4,2021-07-15,115,282836
"tt0335559",2004,"Win a Date with Tad Hamilton!","movie",5.6,3,2021-07-15,96,29199
"tt0383534",2004,"Noel","movie",6.1,2,2021-07-15,96,10437
"tt0388419",2004,"Christmas with the Kranks","movie",5.4,5,2021-07-15,99,55307
"tt0289879",2004,"The Butterfly Effect","movie",7.6,4,2021-07-14,113,513499
"tt0317198",2004,"Bridget Jones: The Edge of Reason","movie",6,4,2021-07-14,108,120317
"tt0343660",2004,"50 First Dates","movie",6.8,5,2021-07-14,99,374998
"tt0349903",2004,"Ocean's Twelve","movie",6.5,5,2021-07-14,125,408422
"tt0357413",2004,"Anchorman: The Legend of Ron Burgundy","movie",7.1,2,2021-07-14,94,373883
"tt0361862",2004,"The Machinist","movie",7.6,7,2021-07-14,101,409891
"tt0362227",2004,"The Terminal","movie",7.4,6,2021-07-14,128,486267
"tt0365748",2004,"Shaun of the Dead","movie",7.9,6,2021-07-14,99,584544
"tt0368891",2004,"National Treasure","movie",6.9,6,2021-07-14,131,349582
"tt0374900",2004,"Napoleon Dynamite","movie",7,6,2021-07-14,96,233315
"tt0378194",2004,"Kill Bill: Vol. 2","movie",8,8,2021-07-14,137,791193
"tt0319262",2004,"The Day After Tomorrow","movie",6.5,6,2021-07-11,124,469266
"tt0332280",2004,"The Notebook","movie",7.8,7,2021-07-11,123,604958
"tt0337563",2004,"13 Going on 30","movie",6.3,6,2021-07-11,98,210378
"tt0337697",2004,"The Prince & Me","movie",5.8,3,2021-07-11,111,41091
"tt0362270",2004,"The Life Aquatic with Steve Zissou","movie",7.2,5,2021-07-11,119,208303
"tt0366777",2004,"Millions","movie",6.8,7,2021-07-11,98,26204
"tt0372183",2004,"The Bourne Supremacy","movie",7.7,7,2021-07-11,108,481129
"tt0377092",2004,"Mean Girls","movie",7.1,8,2021-07-11,97,417299
"tt0390384",2004,"Primer","movie",6.7,8,2021-07-11,77,112544
"tt0436992",2005,"Doctor Who","tvSeries",8.6,7,2023-12-10,45,240375
"tt0588130",2005,"Gilmore Girls: Come Home","tvEpisode",7.9,8,2023-10-13,44,706
"tt0588160",2005,"Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,9,2023-10-13,45,859
"tt0588188",2005,"Gilmore Girls: Say Something","tvEpisode",8.6,9,2023-10-13,43,788
"tt0588214",2005,"Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,7,2023-10-13,45,775
"tt0588230",2005,"Gilmore Girls: Welcome to the Dollhouse","tvEpisode",7.7,8,2023-10-13,45,679
"tt0588119",2005,"Gilmore Girls: Always a Godmother, Never a God","tvEpisode",7.3,6,2023-10-12,45,689
"tt0588124",2005,"Gilmore Girls: Blame Booze and Melville","tvEpisode",7.8,7,2023-10-12,44,690
"tt0588149",2005,"Gilmore Girls: How Many Kropogs to Cape Cod?","tvEpisode",7.5,7,2023-10-12,44,674
"tt0588154",2005,"Gilmore Girls: Jews and Chinese Food","tvEpisode",8,7,2023-10-12,44,754
"tt0588170",2005,"Gilmore Girls: New and Improved Lorelai","tvEpisode",7.7,7,2023-10-12,44,738
"tt0588218",2005,"Gilmore Girls: The UnGraduate","tvEpisode",7.4,6,2023-10-12,45,671
"tt0588226",2005,"Gilmore Girls: Twenty-One Is the Loneliest Number","tvEpisode",7.9,8,2023-10-12,44,741
"tt0588228",2005,"Gilmore Girls: We've Got Magic to Do","tvEpisode",8.4,9,2023-10-12,45,1095
"tt0588229",2005,"Gilmore Girls: Wedding Bell Blues","tvEpisode",8.8,9,2023-10-12,44,935
"tt0588231",2005,"Gilmore Girls: Women of Questionable Morals","tvEpisode",7.8,7,2023-10-12,44,705
"tt0332047",2005,"Fever Pitch","movie",6.2,5,2022-05-30,104,47074
"tt0388980",2005,"The Greatest Game Ever Played","movie",7.4,7,2022-05-30,120,32905
"tt0348333",2005,"Waiting...","movie",6.7,3,2021-11-05,94,104280
"tt0369994",2005,"Strangers with Candy","movie",5.9,5,2021-11-05,97,8391
"tt0458254",2005,"The Colbert Report","tvSeries",8.5,8,2021-11-05,30,39071
"tt0318649",2005,"Sahara","movie",6,4,2021-09-18,124,102271
"tt0373469",2005,"Kiss Kiss Bang Bang","movie",7.5,8,2021-09-18,103,234724
"tt0434672",2005,"The Comeback","tvSeries",8.1,7,2021-07-31,30,7656
"tt0377107",2005,"Proof","movie",6.7,5,2021-07-24,100,45983
"tt0395251",2005,"The Producers","movie",6.3,4,2021-07-24,134,44288
"tt0408790",2005,"Flightplan","movie",6.3,5,2021-07-24,98,169789
"tt0439100",2005,"Weeds","tvSeries",7.9,7,2021-07-23,28,116083
"tt0458253",2005,"The Closer","tvSeries",7.8,6,2021-07-23,46,28299
"tt0120667",2005,"Fantastic Four","movie",5.7,1,2021-07-18,106,340576
"tt0368709",2005,"Elizabethtown","movie",6.3,2,2021-07-18,123,72155
"tt0369735",2005,"Monster-in-Law","movie",5.5,2,2021-07-18,101,64603
"tt0386140",2005,"The Legend of Zorro","movie",5.9,5,2021-07-18,129,106421
"tt0387514",2005,"Prime","movie",6.2,4,2021-07-18,105,41845
"tt0398375",2005,"Rumor Has It...","movie",5.5,4,2021-07-18,97,60991
"tt0412922",2005,"Little Manhattan","movie",7.4,6,2021-07-18,84,24519
"tt0443295",2005,"Yours, Mine & Ours","movie",5.5,3,2021-07-18,88,29910
"tt0372532",2005,"The Wedding Date","movie",6.1,4,2021-07-15,90,55653
"tt0391304",2005,"A Lot Like Love","movie",6.6,3,2021-07-15,107,70821
"tt0417001",2005,"Must Love Dogs","movie",5.9,4,2021-07-15,98,32816
"tt0386588",2005,"Hitch","movie",6.6,4,2021-07-14,118,331088
"tt0396269",2005,"Wedding Crashers","movie",7,5,2021-07-14,119,370999
"tt0401792",2005,"Sin City","movie",8,5,2021-07-14,124,787822
"tt0403508",2005,"The Sisterhood of the Traveling Pants","movie",6.5,6,2021-07-14,119,64180
"tt0434409",2005,"V for Vendetta","movie",8.2,6,2021-07-14,132,1163840
"tt0356910",2005,"Mr. & Mrs. Smith","movie",6.5,5,2021-07-11,120,527676
"tt0371724",2005,"The Hitchhiker's Guide to the Galaxy","movie",6.7,5,2021-07-11,109,206088
"tt0388125",2005,"In Her Shoes","movie",6.5,5,2021-07-11,130,64490
"tt0397101",2005,"The Skeleton Key","movie",6.5,4,2021-07-09,104,121343
"tt0776994",2006,"Gilmore Girls: Super Cool Party People","tvEpisode",7.8,7,2023-10-13,60,704
"tt0824954",2006,"Gilmore Girls: The Long Morrow","tvEpisode",7.5,8,2023-10-13,43,776
"tt0841271",2006,"Gilmore Girls: That's What You Get, Folks, for Makin' Whoopee","tvEpisode",7.3,6,2023-10-13,43,680
"tt0847649",2006,"Gilmore Girls: 'S Wonderful, 'S Marvelous","tvEpisode",7.4,6,2023-10-13,50,686
"tt0847650",2006,"Gilmore Girls: Lorelai's First Cotillion","tvEpisode",7.3,7,2023-10-13,43,670
"tt0861407",2006,"Gilmore Girls: The Great Stink","tvEpisode",7.1,6,2023-10-13,43,674
"tt0868143",2006,"Gilmore Girls: Go, Bulldogs!","tvEpisode",7.1,6,2023-10-13,48,662
"tt0868144",2006,"Gilmore Girls: French Twist","tvEpisode",6.4,5,2023-10-13,47,779
"tt0885841",2006,"Gilmore Girls: Introducing Lorelai Planetarium","tvEpisode",7.1,7,2023-10-13,43,667
"tt0888170",2006,"Gilmore Girls: Knit, People, Knit!","tvEpisode",7.2,8,2023-10-13,43,667
"tt0894094",2006,"Gilmore Girls: Merry Fisticuffs","tvEpisode",7.3,6,2023-10-13,42,661
"tt0757486",2006,"Gilmore Girls: A Vineyard Valentine","tvEpisode",7.5,6,2023-10-12,42,718
"tt0457495",2006,"Stormbreaker","movie",5.1,3,2023-09-18,93,25405
"tt0385726",2006,"Glory Road","movie",7.2,6,2022-05-30,118,48257
"tt0482546",2006,"Miss Potter","movie",7,6,2022-05-30,88,31397
"tt0938666",2006,"Holiday in Handcuffs","tvMovie",6.1,2,2021-11-22,86,7271
"tt0479143",2006,"Rocky Balboa","movie",7.1,6,2021-10-14,102,228928
"tt0452594",2006,"The Break-Up","movie",5.8,2,2021-09-18,106,137543
"tt0462200",2006,"Black Snake Moan","movie",6.9,4,2021-09-17,116,66043
"tt0475293",2006,"High School Musical","tvMovie",5.5,4,2021-09-16,98,94578
"tt0439289",2006,"Running with Scissors","movie",6.1,3,2021-07-31,116,23045
"tt0436331",2006,"Friends with Money","movie",5.8,4,2021-07-24,88,31863
"tt0485842",2006,"Studio 60 on the Sunset Strip","tvSeries",8.3,9,2021-07-24,44,25001
"tt0496424",2006,"30 Rock","tvSeries",8.3,5,2021-07-24,22,130129
"tt0796264",2006,"Eureka","tvSeries",7.9,6,2021-07-24,60,57227
"tt0462128",2006,"The New Adventures of Old Christine","tvSeries",7.2,6,2021-07-23,22,14050
"tt0773262",2006,"Dexter","tvSeries",8.7,5,2021-07-23,5076,752740
"tt0395495",2006,"Catch and Release","movie",5.9,2,2021-07-18,124,28254
"tt0397078",2006,"Just My Luck","movie",5.4,2,2021-07-18,108,60530
"tt0410297",2006,"The Lake House","movie",6.8,3,2021-07-18,99,156040
"tt0424993",2006,"Employee of the Month","movie",5.5,4,2021-07-18,103,49659
"tt0455967",2006,"John Tucker Must Die","movie",5.7,1,2021-07-18,89,87193
"tt0463034",2006,"You, Me and Dupree","movie",5.6,3,2021-07-18,110,83599
"tt0465624",2006,"My Super Ex-Girlfriend","movie",5.2,3,2021-07-18,96,66447
"tt0472160",2006,"Penelope","movie",6.7,6,2021-07-18,104,65649
"tt0414993",2006,"The Fountain","movie",7.2,4,2021-07-15,97,246760
"tt0452681",2006,"The Santa Clause 3: The Escape Clause","movie",4.8,1,2021-07-15,97,41576
"tt0457572",2006,"Fido","movie",6.7,3,2021-07-15,93,29942
"tt0779982",2006,"Black Sheep","movie",5.8,4,2021-07-15,87,41805
"tt0790604",2006,"Deck the Halls","movie",5,2,2021-07-15,93,31844
"tt0317919",2006,"Mission: Impossible III","movie",6.9,6,2021-07-14,126,384465
"tt0381061",2006,"Casino Royale","movie",8,9,2021-07-14,144,684350
"tt0382625",2006,"The Da Vinci Code","movie",6.6,5,2021-07-14,149,452837
"tt0413895",2006,"Charlotte's Web","movie",6.3,5,2021-07-14,97,45685
"tt0415306",2006,"Talladega Nights: The Ballad of Ricky Bobby","movie",6.6,3,2021-07-14,108,196125
"tt0425210",2006,"Lucky Number Slevin","movie",7.7,4,2021-07-14,110,322851
"tt0454945",2006,"She's the Man","movie",6.4,4,2021-07-14,105,171842
"tt0462590",2006,"Step Up","movie",6.5,6,2021-07-14,104,125206
"tt0463985",2006,"The Fast and the Furious: Tokyo Drift","movie",6,3,2021-07-14,104,293061
"tt0376994",2006,"X-Men: The Last Stand","movie",6.6,3,2021-07-11,104,534545
"tt0427229",2006,"Failure to Launch","movie",5.6,5,2021-07-11,97,84632
"tt0457939",2006,"The Holiday","movie",6.9,7,2021-07-11,136,310217
"tt1001863",2007,"Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,8,2023-10-13,60,822
"tt0901985",2007,"Gilmore Girls: Santa's Secret Stuff","tvEpisode",7.4,7,2023-10-13,42,665
"tt0921218",2007,"Gilmore Girls: To Whom It May Concern","tvEpisode",7.9,7,2023-10-13,44,704
"tt0949011",2007,"Gilmore Girls: I'm a Kayak, Hear Me Roar","tvEpisode",7.7,7,2023-10-13,43,646
"tt0957949",2007,"Gilmore Girls: Farewell, My Pet","tvEpisode",7.5,8,2023-10-13,48,656
"tt0957950",2007,"Gilmore Girls: I'd Rather Be in Philadelphia","tvEpisode",8,9,2023-10-13,47,705
"tt0962360",2007,"Gilmore Girls: Hay Bale Maze","tvEpisode",7.8,8,2023-10-13,60,678
"tt0976505",2007,"Gilmore Girls: Gilmore Girls Only","tvEpisode",7.6,8,2023-10-13,47,675
"tt0993249",2007,"Gilmore Girls: It's Just Like Riding a Bike","tvEpisode",8,7,2023-10-13,60,667
"tt1001862",2007,"Gilmore Girls: Bon Voyage","tvEpisode",9.1,8,2023-10-12,60,1387
"tt1009614",2007,"Gilmore Girls: Unto the Breach","tvEpisode",8.2,8,2023-10-12,60,721
"tt0416508",2007,"Becoming Jane","movie",7,6,2022-05-30,120,64402
"tt0463998",2007,"Freedom Writers","movie",7.6,7,2022-05-23,123,83814
"tt1094249",2007,"Hotel Chevalier","short",7.2,6,2022-02-04,13,35653
"tt0421082",2007,"Control","movie",7.6,6,2022-01-27,122,67912
"tt0924651",2007,"The Graham Norton Show","tvSeries",8.4,6,2021-11-05,60,12869
"tt0891527",2007,"Lions for Lambs","movie",6.2,4,2021-10-05,92,52021
"tt0780622",2007,"Teeth","movie",5.4,7,2021-09-18,94,45962
"tt0923811",2007,"Evangelion Shin Gekijôban: Jo","movie",7.5,6,2021-09-17,98,26879
"tt0810900",2007,"High School Musical 2","tvMovie",5.2,5,2021-09-16,104,64873
"tt0423977",2007,"Charlie Bartlett","movie",6.9,5,2021-07-31,97,66338
"tt0866437",2007,"The Jane Austen Book Club","movie",6.7,5,2021-07-28,106,28871
"tt0476964",2007,"The Brave One","movie",6.7,5,2021-07-24,122,62705
"tt0488120",2007,"Fracture","movie",7.2,5,2021-07-24,113,215457
"tt0496343",2007,"The Riches","tvSeries",7.8,6,2021-07-24,45,8636
"tt0804522",2007,"Rendition","movie",6.8,4,2021-07-24,122,57829
"tt0925266",2007,"Pushing Daisies","tvSeries",8.4,9,2021-07-24,44,58964
"tt0397442",2007,"Gossip Girl","tvSeries",7.5,6,2021-07-23,42,188651
"tt0804503",2007,"Mad Men","tvSeries",8.7,8,2021-07-23,4400,255508
"tt0480242",2007,"Dan in Real Life","movie",6.8,4,2021-07-18,98,106123
"tt0481141",2007,"No Reservations","movie",6.3,3,2021-07-18,104,77664
"tt0489237",2007,"The Nanny Diaries","movie",6.2,3,2021-07-18,106,63261
"tt0758766",2007,"Music and Lyrics","movie",6.5,4,2021-07-18,104,106379
"tt0448134",2007,"Sunshine","movie",7.2,7,2021-07-15,107,263099
"tt0768212",2007,"The Last Mimzy","movie",6.2,5,2021-07-15,90,22078
"tt1028528",2007,"Death Proof","movie",7,7,2021-07-14,127,308522
"tt1077258",2007,"Planet Terror","movie",7,6,2021-07-14,105,220461
"tt0293564",2007,"Rush Hour 3","movie",6.2,4,2021-07-14,91,180190
"tt0337978",2007,"Live Free or Die Hard","movie",7.1,6,2021-07-14,128,416941
"tt0373889",2007,"Harry Potter and the Order of the Phoenix","movie",7.5,6,2021-07-14,138,618998
"tt0413300",2007,"Spider-Man 3","movie",6.3,3,2021-07-14,139,625651
"tt0425112",2007,"Hot Fuzz","movie",7.8,7,2021-07-14,121,527856
"tt0427327",2007,"Hairspray","movie",6.7,6,2021-07-14,117,136888
"tt0431308",2007,"P.S. I Love You","movie",7,4,2021-07-14,126,216548
"tt0462322",2007,"Grindhouse","movie",7.5,7,2021-07-14,191,189591
"tt0462538",2007,"The Simpsons Movie","movie",7.3,5,2021-07-14,87,345689
"tt0478311",2007,"Knocked Up","movie",6.9,5,2021-07-14,129,380844
"tt0480249",2007,"I Am Legend","movie",7.2,5,2021-07-14,101,799095
"tt0486655",2007,"Stardust","movie",7.6,6,2021-07-14,127,281466
"tt0496806",2007,"Ocean's Thirteen","movie",6.9,5,2021-07-14,122,362563
"tt0815244",2007,"Sydney White","movie",6.2,4,2021-07-14,108,50513
"tt0829482",2007,"Superbad","movie",7.6,3,2021-07-14,113,619103
"tt0838221",2007,"The Darjeeling Limited","movie",7.2,4,2021-07-14,91,213669
"tt0401997",2007,"Breach","movie",7,7,2021-07-11,110,61428
"tt0412536",2008,"Brideshead Revisited","movie",6.6,6,2022-12-20,134,13513
"tt1018785",2008,"The Sisterhood of the Traveling Pants 2","movie",6.2,5,2022-05-30,119,30457
"tt1046163",2008,"My Best Friend's Girl","movie",5.8,2,2022-04-18,101,45855
"tt1334585",2008,"Burn-E","video",7.6,7,2022-02-28,8,12377
"tt1145144",2008,"Center Stage: Turn It Up","movie",6,2,2021-09-09,95,6346
"tt0815241",2008,"Religulous","movie",7.6,5,2021-08-20,101,60047
"tt0467200",2008,"The Other Boleyn Girl","movie",6.7,4,2021-07-31,115,118504
"tt0808244",2008,"Easy Virtue","movie",6.6,5,2021-07-28,97,22229
"tt0862846",2008,"Sunshine Cleaning","movie",6.8,5,2021-07-28,91,73600
"tt0871426",2008,"Baby Mama","movie",6,3,2021-07-24,99,46959
"tt0970468",2008,"Miss Pettigrew Lives for a Day","movie",7,6,2021-07-24,92,29499
"tt1000774",2008,"Sex and the City","movie",5.7,6,2021-07-18,145,126076
"tt1033643",2008,"What Happens in Vegas","movie",6.1,3,2021-07-18,99,185397
"tt0430922",2008,"Role Models","movie",6.8,3,2021-07-18,99,238939
"tt0770752",2008,"Fool's Gold","movie",5.7,5,2021-07-18,112,83455
"tt0852713",2008,"The House Bunny","movie",5.5,2,2021-07-18,97,88836
"tt0981227",2008,"Nick and Norah's Infinite Playlist","movie",6.6,4,2021-07-18,90,94878
"tt1327788",2008,"The Most Wonderful Time of the Year","tvMovie",7.3,2,2021-07-15,88,4788
"tt0956038",2008,"Nights in Rodanthe","movie",6,3,2021-07-15,97,26076
"tt0367882",2008,"Indiana Jones and the Kingdom of the Crystal Skull","movie",6.2,2,2021-07-14,122,484516
"tt0425061",2008,"Get Smart","movie",6.5,3,2021-07-14,110,226237
"tt0448157",2008,"Hancock","movie",6.4,2,2021-07-14,92,505116
"tt0451079",2008,"Horton Hears a Who!","movie",6.8,5,2021-07-14,86,148407
"tt0795421",2008,"Mamma Mia!","movie",6.5,7,2021-07-14,108,266480
"tt0800039",2008,"Forgetting Sarah Marshall","movie",7.1,6,2021-07-14,111,298599
"tt0800080",2008,"The Incredible Hulk","movie",6.6,4,2021-07-14,112,516584
"tt0814314",2008,"Seven Pounds","movie",7.6,3,2021-07-14,123,312592
"tt0832266",2008,"Definitely, Maybe","movie",7.1,4,2021-07-14,112,171742
"tt0838283",2008,"Step Brothers","movie",6.9,2,2021-07-14,98,313161
"tt0936501",2008,"Taken","movie",7.8,4,2021-07-14,90,625210
"tt0988595",2008,"27 Dresses","movie",6.1,2,2021-07-14,111,172232
"tt1024255",2008,"Wild Child","movie",6.1,4,2021-07-11,98,62870
"tt1142798",2008,"The Family That Preys","movie",5.9,6,2021-07-11,111,7822
"tt1229360",2008,"It Might Get Loud","movie",7.6,8,2021-07-11,98,13449
"tt0369436",2008,"Four Christmases","movie",5.7,1,2021-07-11,88,78269
"tt0443701",2008,"The X Files: I Want to Believe","movie",5.9,4,2021-07-11,104,93446
"tt0478087",2008,"21","movie",6.8,6,2021-07-11,123,263498
"tt0830515",2008,"Quantum of Solace","movie",6.6,5,2021-07-11,106,465454
"tt1073507",2009,"Party Down","tvSeries",8.2,6,2023-02-27,30,36565
"tt1111422",2009,"The Taking of Pelham 123","movie",6.4,5,2022-02-22,106,205665
"tt1127180",2009,"Drag Me to Hell","movie",6.6,6,2021-10-02,99,215046
"tt1201167",2009,"Funny People","movie",6.3,5,2021-09-19,146,122881
"tt1131729",2009,"The Boat That Rocked","movie",7.3,6,2021-09-18,135,114973
"tt0860906",2009,"Evangelion Shin Gekijôban: Ha","movie",7.9,7,2021-09-17,112,24213
"tt1132290",2009,"Warehouse 13","tvSeries",7.6,5,2021-07-24,43,56582
"tt1152836",2009,"Public Enemies","movie",7,4,2021-07-24,140,314968
"tt1319735",2009,"Royal Pains","tvSeries",7.1,5,2021-07-24,42,22203
"tt1001482",2009,"United States of Tara","tvSeries",8,6,2021-07-23,30,24854
"tt1266020",2009,"Parks and Recreation","tvSeries",8.6,8,2021-07-23,22,280943
"tt1327801",2009,"Glee","tvSeries",6.8,5,2021-07-23,44,154064
"tt1358522",2009,"White Collar","tvSeries",8.2,5,2021-07-23,40,138664
"tt1442437",2009,"Modern Family","tvSeries",8.5,6,2021-07-23,22,468478
"tt1314228",2009,"Did You Hear About the Morgans?","movie",4.9,2,2021-07-18,103,42270
"tt0821640",2009,"Ghosts of Girlfriends Past","movie",5.8,3,2021-07-18,115,93600
"tt1001508",2009,"He's Just Not That Into You","movie",6.4,3,2021-07-15,129,180380
"tt1093908",2009,"Confessions of a Shopaholic","movie",5.8,3,2021-07-15,104,82162
"tt0409459",2009,"Watchmen","movie",7.6,5,2021-07-15,162,573717
"tt0452694",2009,"The Time Traveler's Wife","movie",7.1,4,2021-07-15,107,156312
"tt0901476",2009,"Bride Wars","movie",5.5,3,2021-07-15,89,113689
"tt1041829",2009,"The Proposal","movie",6.7,6,2021-07-14,108,348560
"tt1091722",2009,"Adventureland","movie",6.8,3,2021-07-14,107,166401
"tt1119646",2009,"The Hangover","movie",7.7,3,2021-07-14,100,828886
"tt1156398",2009,"Zombieland","movie",7.6,3,2021-07-14,88,609800
"tt1477715",2009,"This Is It","movie",7.2,7,2021-07-14,111,41550
"tt0974661",2009,"17 Again","movie",6.4,5,2021-07-14,102,213171
"tt1132620",2009,"Män som hatar kvinnor","movie",7.8,8,2021-07-11,152,221670
"tt1155056",2009,"I Love You, Man","movie",7,6,2021-07-11,105,214822
"tt1216487",2009,"Flickan som lekte med elden","movie",7.1,8,2021-07-11,129,97745
"tt1343097",2009,"Luftslottet som sprängdes","movie",7.3,8,2021-07-11,147,73912
"tt0458525",2009,"X-Men Origins: Wolverine","movie",6.5,5,2021-07-11,107,523920
"tt0780511",2009,"Everybody's Fine","movie",7.1,5,2021-07-11,100,63434
"tt1414382",2010,"You Again","movie",5.7,3,2022-01-03,105,53902
"tt1699746",2010,"Christmas Cupid","tvMovie",5.4,3,2021-12-08,85,4033
"tt1231583",2010,"Due Date","movie",6.5,5,2021-09-18,95,354798
"tt1261945",2010,"Sex and the City 2","movie",4.5,4,2021-09-18,146,83144
"tt0480255",2010,"The Losers","movie",6.2,5,2021-08-09,97,106166
"tt0814255",2010,"Percy Jackson & the Olympians: The Lightning Thief","movie",5.9,3,2021-08-02,118,197710
"tt1175709",2010,"All Good Things","movie",6.3,5,2021-07-24,101,58859
"tt1341341",2010,"Ceremony","movie",5.4,5,2021-07-24,89,4443
"tt1475582",2010,"Sherlock","tvSeries",9.1,9,2021-07-23,88,976985
"tt1103153",2010,"Killers","movie",5.4,2,2021-07-18,100,95227
"tt1279935",2010,"Date Night","movie",6.3,2,2021-07-18,88,170085
"tt1322312",2010,"Going the Distance","movie",6.3,4,2021-07-18,103,59709
