"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0265208",2004,"The Girl Next Door","movie",6.7,2,2021-07-15,109,236728
"tt0290002",2004,"Meet the Fockers","movie",6.3,4,2021-07-15,115,283582
"tt0335559",2004,"Win a Date with Tad Hamilton!","movie",5.6,3,2021-07-15,96,29259
"tt0383534",2004,"Noel","movie",6.1,2,2021-07-15,96,10577
"tt0388419",2004,"Christmas with the Kranks","movie",5.5,5,2021-07-15,99,57134
"tt0289879",2004,"The Butterfly Effect","movie",7.6,4,2021-07-14,113,515221
"tt0317198",2004,"Bridget Jones: The Edge of Reason","movie",6,4,2021-07-14,108,120998
"tt0343660",2004,"50 First Dates","movie",6.8,5,2021-07-14,99,376285
"tt0349903",2004,"Ocean's Twelve","movie",6.5,5,2021-07-14,125,409507
"tt0357413",2004,"Anchorman: The Legend of Ron Burgundy","movie",7.1,2,2021-07-14,94,374805
"tt0361862",2004,"The Machinist","movie",7.6,7,2021-07-14,101,410897
"tt0362227",2004,"The Terminal","movie",7.4,6,2021-07-14,128,488681
"tt0365748",2004,"Shaun of the Dead","movie",7.9,6,2021-07-14,99,586314
"tt0368891",2004,"National Treasure","movie",6.9,6,2021-07-14,131,350664
"tt0374900",2004,"Napoleon Dynamite","movie",7,6,2021-07-14,96,234028
"tt0378194",2004,"Kill Bill: Vol. 2","movie",8,8,2021-07-14,137,793616
"tt0319262",2004,"The Day After Tomorrow","movie",6.5,6,2021-07-11,124,470525
"tt0332280",2004,"The Notebook","movie",7.8,7,2021-07-11,123,607808
"tt0337563",2004,"13 Going on 30","movie",6.3,6,2021-07-11,98,211529
"tt0337697",2004,"The Prince & Me","movie",5.8,3,2021-07-11,111,41180
"tt0362270",2004,"The Life Aquatic with Steve Zissou","movie",7.2,5,2021-07-11,119,208881
"tt0366777",2004,"Millions","movie",6.8,7,2021-07-11,98,26234
"tt0372183",2004,"The Bourne Supremacy","movie",7.7,7,2021-07-11,108,482220
"tt0377092",2004,"Mean Girls","movie",7.1,8,2021-07-11,97,420430
"tt0390384",2004,"Primer","movie",6.7,8,2021-07-11,77,112865
"tt0436992",2005,"Doctor Who","tvSeries",8.6,7,2023-12-10,45,242792
"tt0588130",2005,"Gilmore Girls: Come Home","tvEpisode",7.9,8,2023-10-13,44,710
"tt0588160",2005,"Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,9,2023-10-13,45,867
"tt0588188",2005,"Gilmore Girls: Say Something","tvEpisode",8.6,9,2023-10-13,43,794
"tt0588214",2005,"Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,7,2023-10-13,45,781
"tt0588230",2005,"Gilmore Girls: Welcome to the Dollhouse","tvEpisode",7.7,8,2023-10-13,45,683
"tt0588119",2005,"Gilmore Girls: Always a Godmother, Never a God","tvEpisode",7.3,6,2023-10-12,45,694
"tt0588124",2005,"Gilmore Girls: Blame Booze and Melville","tvEpisode",7.8,7,2023-10-12,44,696
"tt0588149",2005,"Gilmore Girls: How Many Kropogs to Cape Cod?","tvEpisode",7.5,7,2023-10-12,44,680
"tt0588154",2005,"Gilmore Girls: Jews and Chinese Food","tvEpisode",8,7,2023-10-12,44,760
"tt0588170",2005,"Gilmore Girls: New and Improved Lorelai","tvEpisode",7.7,7,2023-10-12,44,743
"tt0588218",2005,"Gilmore Girls: The UnGraduate","tvEpisode",7.4,6,2023-10-12,45,676
"tt0588226",2005,"Gilmore Girls: Twenty-One Is the Loneliest Number","tvEpisode",7.9,8,2023-10-12,44,745
"tt0588228",2005,"Gilmore Girls: We've Got Magic to Do","tvEpisode",8.4,9,2023-10-12,45,1101
"tt0588229",2005,"Gilmore Girls: Wedding Bell Blues","tvEpisode",8.8,9,2023-10-12,44,944
"tt0588231",2005,"Gilmore Girls: Women of Questionable Morals","tvEpisode",7.8,7,2023-10-12,44,710
"tt0332047",2005,"Fever Pitch","movie",6.2,5,2022-05-30,104,47166
"tt0388980",2005,"The Greatest Game Ever Played","movie",7.4,7,2022-05-30,120,32996
"tt0348333",2005,"Waiting...","movie",6.7,3,2021-11-05,94,104597
"tt0369994",2005,"Strangers with Candy","movie",5.9,5,2021-11-05,97,8398
"tt0458254",2005,"The Colbert Report","tvSeries",8.4,8,2021-11-05,30,39089
"tt0318649",2005,"Sahara","movie",6,4,2021-09-18,124,102474
"tt0373469",2005,"Kiss Kiss Bang Bang","movie",7.5,8,2021-09-18,103,235479
"tt0434672",2005,"The Comeback","tvSeries",8.1,7,2021-07-31,30,7688
"tt0377107",2005,"Proof","movie",6.7,5,2021-07-24,100,46038
"tt0395251",2005,"The Producers","movie",6.3,4,2021-07-24,134,44378
"tt0408790",2005,"Flightplan","movie",6.3,5,2021-07-24,98,170123
"tt0439100",2005,"Weeds","tvSeries",7.9,7,2021-07-23,28,116309
"tt0458253",2005,"The Closer","tvSeries",7.8,6,2021-07-23,46,28421
"tt0120667",2005,"Fantastic Four","movie",5.7,1,2021-07-18,106,341090
"tt0368709",2005,"Elizabethtown","movie",6.3,2,2021-07-18,123,72254
"tt0369735",2005,"Monster-in-Law","movie",5.5,2,2021-07-18,101,64785
"tt0386140",2005,"The Legend of Zorro","movie",5.9,5,2021-07-18,129,106656
"tt0387514",2005,"Prime","movie",6.2,4,2021-07-18,105,41879
"tt0398375",2005,"Rumor Has It...","movie",5.5,4,2021-07-18,97,61113
"tt0412922",2005,"Little Manhattan","movie",7.4,6,2021-07-18,84,24572
"tt0443295",2005,"Yours, Mine & Ours","movie",5.5,3,2021-07-18,88,29976
"tt0372532",2005,"The Wedding Date","movie",6.1,4,2021-07-15,90,55765
"tt0391304",2005,"A Lot Like Love","movie",6.6,3,2021-07-15,107,70896
"tt0417001",2005,"Must Love Dogs","movie",5.9,4,2021-07-15,98,32865
"tt0386588",2005,"Hitch","movie",6.6,4,2021-07-14,118,331776
"tt0396269",2005,"Wedding Crashers","movie",7,5,2021-07-14,119,371878
"tt0401792",2005,"Sin City","movie",8,5,2021-07-14,124,788928
"tt0403508",2005,"The Sisterhood of the Traveling Pants","movie",6.5,6,2021-07-14,119,64372
"tt0434409",2005,"V for Vendetta","movie",8.2,6,2021-07-14,132,1166743
"tt0356910",2005,"Mr. & Mrs. Smith","movie",6.5,5,2021-07-11,120,530104
"tt0371724",2005,"The Hitchhiker's Guide to the Galaxy","movie",6.7,5,2021-07-11,109,206484
"tt0388125",2005,"In Her Shoes","movie",6.5,5,2021-07-11,130,64617
"tt0397101",2005,"The Skeleton Key","movie",6.5,4,2021-07-09,104,121645
"tt0776994",2006,"Gilmore Girls: Super Cool Party People","tvEpisode",7.8,7,2023-10-13,60,709
"tt0824954",2006,"Gilmore Girls: The Long Morrow","tvEpisode",7.5,8,2023-10-13,43,781
"tt0841271",2006,"Gilmore Girls: That's What You Get, Folks, for Makin' Whoopee","tvEpisode",7.2,6,2023-10-13,43,685
"tt0847649",2006,"Gilmore Girls: 'S Wonderful, 'S Marvelous","tvEpisode",7.4,6,2023-10-13,50,693
"tt0847650",2006,"Gilmore Girls: Lorelai's First Cotillion","tvEpisode",7.3,7,2023-10-13,43,675
"tt0861407",2006,"Gilmore Girls: The Great Stink","tvEpisode",7.1,6,2023-10-13,43,681
"tt0868143",2006,"Gilmore Girls: Go, Bulldogs!","tvEpisode",7.1,6,2023-10-13,48,669
"tt0868144",2006,"Gilmore Girls: French Twist","tvEpisode",6.4,5,2023-10-13,47,788
"tt0885841",2006,"Gilmore Girls: Introducing Lorelai Planetarium","tvEpisode",7.1,7,2023-10-13,43,674
"tt0888170",2006,"Gilmore Girls: Knit, People, Knit!","tvEpisode",7.2,8,2023-10-13,43,671
"tt0894094",2006,"Gilmore Girls: Merry Fisticuffs","tvEpisode",7.3,6,2023-10-13,42,668
"tt0757486",2006,"Gilmore Girls: A Vineyard Valentine","tvEpisode",7.5,6,2023-10-12,42,721
"tt0457495",2006,"Stormbreaker","movie",5.1,3,2023-09-18,93,25448
"tt0385726",2006,"Glory Road","movie",7.2,6,2022-05-30,118,48375
"tt0482546",2006,"Miss Potter","movie",7,6,2022-05-30,88,31464
"tt0938666",2006,"Holiday in Handcuffs","tvMovie",6.1,2,2021-11-22,86,7505
"tt0479143",2006,"Rocky Balboa","movie",7.1,6,2021-10-14,102,229420
"tt0452594",2006,"The Break-Up","movie",5.8,2,2021-09-18,106,137788
"tt0462200",2006,"Black Snake Moan","movie",6.9,4,2021-09-17,116,66156
"tt0475293",2006,"High School Musical","tvMovie",5.5,4,2021-09-16,98,94967
"tt0439289",2006,"Running with Scissors","movie",6.1,3,2021-07-31,116,23055
"tt0436331",2006,"Friends with Money","movie",5.8,4,2021-07-24,88,31907
"tt0485842",2006,"Studio 60 on the Sunset Strip","tvSeries",8.3,9,2021-07-24,44,25061
"tt0496424",2006,"30 Rock","tvSeries",8.3,5,2021-07-24,22,130516
"tt0796264",2006,"Eureka","tvSeries",7.9,6,2021-07-24,60,57404
"tt0462128",2006,"The New Adventures of Old Christine","tvSeries",7.2,6,2021-07-23,22,14078
"tt0773262",2006,"Dexter","tvSeries",8.7,5,2021-07-23,5076,754881
"tt0395495",2006,"Catch and Release","movie",5.9,2,2021-07-18,124,28323
"tt0397078",2006,"Just My Luck","movie",5.4,2,2021-07-18,108,60727
"tt0410297",2006,"The Lake House","movie",6.8,3,2021-07-18,99,156367
"tt0424993",2006,"Employee of the Month","movie",5.5,4,2021-07-18,103,49718
"tt0455967",2006,"John Tucker Must Die","movie",5.7,1,2021-07-18,89,87344
"tt0463034",2006,"You, Me and Dupree","movie",5.6,3,2021-07-18,110,83691
"tt0465624",2006,"My Super Ex-Girlfriend","movie",5.2,3,2021-07-18,96,66554
"tt0472160",2006,"Penelope","movie",6.7,6,2021-07-18,104,65746
"tt0414993",2006,"The Fountain","movie",7.2,4,2021-07-15,97,247145
"tt0452681",2006,"The Santa Clause 3: The Escape Clause","movie",4.8,1,2021-07-15,97,42323
"tt0457572",2006,"Fido","movie",6.7,3,2021-07-15,93,29972
"tt0779982",2006,"Black Sheep","movie",5.8,4,2021-07-15,87,41850
"tt0790604",2006,"Deck the Halls","movie",5,2,2021-07-15,93,32926
"tt0317919",2006,"Mission: Impossible III","movie",6.9,6,2021-07-14,126,385710
"tt0381061",2006,"Casino Royale","movie",8,9,2021-07-14,144,686589
"tt0382625",2006,"The Da Vinci Code","movie",6.6,5,2021-07-14,149,454074
"tt0413895",2006,"Charlotte's Web","movie",6.3,5,2021-07-14,97,45860
"tt0415306",2006,"Talladega Nights: The Ballad of Ricky Bobby","movie",6.6,3,2021-07-14,108,196782
"tt0425210",2006,"Lucky Number Slevin","movie",7.7,4,2021-07-14,110,323381
"tt0454945",2006,"She's the Man","movie",6.4,4,2021-07-14,105,172664
"tt0462590",2006,"Step Up","movie",6.5,6,2021-07-14,104,125492
"tt0463985",2006,"The Fast and the Furious: Tokyo Drift","movie",6,3,2021-07-14,104,294490
"tt0376994",2006,"X-Men: The Last Stand","movie",6.6,3,2021-07-11,104,535527
"tt0427229",2006,"Failure to Launch","movie",5.6,5,2021-07-11,97,84840
"tt0457939",2006,"The Holiday","movie",6.9,7,2021-07-11,136,317687
"tt1001863",2007,"Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,8,2023-10-13,60,828
"tt0901985",2007,"Gilmore Girls: Santa's Secret Stuff","tvEpisode",7.4,7,2023-10-13,42,671
"tt0921218",2007,"Gilmore Girls: To Whom It May Concern","tvEpisode",7.9,7,2023-10-13,44,709
"tt0949011",2007,"Gilmore Girls: I'm a Kayak, Hear Me Roar","tvEpisode",7.7,7,2023-10-13,43,652
"tt0957949",2007,"Gilmore Girls: Farewell, My Pet","tvEpisode",7.5,8,2023-10-13,48,664
"tt0957950",2007,"Gilmore Girls: I'd Rather Be in Philadelphia","tvEpisode",8,9,2023-10-13,47,711
"tt0962360",2007,"Gilmore Girls: Hay Bale Maze","tvEpisode",7.8,8,2023-10-13,60,685
"tt0976505",2007,"Gilmore Girls: Gilmore Girls Only","tvEpisode",7.6,8,2023-10-13,47,682
"tt0993249",2007,"Gilmore Girls: It's Just Like Riding a Bike","tvEpisode",8,7,2023-10-13,60,674
"tt1001862",2007,"Gilmore Girls: Bon Voyage","tvEpisode",9.1,8,2023-10-12,60,1405
"tt1009614",2007,"Gilmore Girls: Unto the Breach","tvEpisode",8.2,8,2023-10-12,60,727
"tt0416508",2007,"Becoming Jane","movie",7,6,2022-05-30,120,64519
"tt0463998",2007,"Freedom Writers","movie",7.6,7,2022-05-23,123,84052
"tt1094249",2007,"Hotel Chevalier","short",7.2,6,2022-02-04,13,35751
"tt0421082",2007,"Control","movie",7.6,6,2022-01-27,122,68000
"tt0924651",2007,"The Graham Norton Show","tvSeries",8.4,6,2021-11-05,60,12928
"tt0891527",2007,"Lions for Lambs","movie",6.2,4,2021-10-05,92,52121
"tt0780622",2007,"Teeth","movie",5.4,7,2021-09-18,94,46069
"tt0923811",2007,"Evangelion Shin Gekijôban: Jo","movie",7.5,6,2021-09-17,98,27022
"tt0810900",2007,"High School Musical 2","tvMovie",5.2,5,2021-09-16,104,65115
"tt0423977",2007,"Charlie Bartlett","movie",6.9,5,2021-07-31,97,66397
"tt0866437",2007,"The Jane Austen Book Club","movie",6.7,5,2021-07-28,106,28908
"tt0476964",2007,"The Brave One","movie",6.7,5,2021-07-24,122,62795
"tt0488120",2007,"Fracture","movie",7.2,5,2021-07-24,113,216179
"tt0496343",2007,"The Riches","tvSeries",7.8,6,2021-07-24,45,8645
"tt0804522",2007,"Rendition","movie",6.8,4,2021-07-24,122,57894
"tt0925266",2007,"Pushing Daisies","tvSeries",8.4,9,2021-07-24,44,59073
"tt0397442",2007,"Gossip Girl","tvSeries",7.5,6,2021-07-23,42,189497
"tt0804503",2007,"Mad Men","tvSeries",8.7,8,2021-07-23,4400,256533
"tt0480242",2007,"Dan in Real Life","movie",6.8,4,2021-07-18,98,106302
"tt0481141",2007,"No Reservations","movie",6.3,3,2021-07-18,104,77846
"tt0489237",2007,"The Nanny Diaries","movie",6.2,3,2021-07-18,106,63405
"tt0758766",2007,"Music and Lyrics","movie",6.5,4,2021-07-18,104,106568
"tt0448134",2007,"Sunshine","movie",7.2,7,2021-07-15,107,263909
"tt0768212",2007,"The Last Mimzy","movie",6.2,5,2021-07-15,90,22090
"tt1028528",2007,"Death Proof","movie",7,7,2021-07-14,127,309568
"tt1077258",2007,"Planet Terror","movie",7,6,2021-07-14,105,221023
"tt0293564",2007,"Rush Hour 3","movie",6.2,4,2021-07-14,91,180778
"tt0337978",2007,"Live Free or Die Hard","movie",7.1,6,2021-07-14,128,418174
"tt0373889",2007,"Harry Potter and the Order of the Phoenix","movie",7.5,6,2021-07-14,138,622576
"tt0413300",2007,"Spider-Man 3","movie",6.3,3,2021-07-14,139,627721
"tt0425112",2007,"Hot Fuzz","movie",7.8,7,2021-07-14,121,529427
"tt0427327",2007,"Hairspray","movie",6.7,6,2021-07-14,117,137264
"tt0431308",2007,"P.S. I Love You","movie",7,4,2021-07-14,126,216858
"tt0462322",2007,"Grindhouse","movie",7.5,7,2021-07-14,191,189884
"tt0462538",2007,"The Simpsons Movie","movie",7.3,5,2021-07-14,87,346435
"tt0478311",2007,"Knocked Up","movie",6.9,5,2021-07-14,129,381437
"tt0480249",2007,"I Am Legend","movie",7.2,5,2021-07-14,101,802071
"tt0486655",2007,"Stardust","movie",7.6,6,2021-07-14,127,282408
"tt0496806",2007,"Ocean's Thirteen","movie",6.9,5,2021-07-14,122,363474
"tt0815244",2007,"Sydney White","movie",6.2,4,2021-07-14,108,50636
"tt0829482",2007,"Superbad","movie",7.6,3,2021-07-14,113,621868
"tt0838221",2007,"The Darjeeling Limited","movie",7.2,4,2021-07-14,91,214396
"tt0401997",2007,"Breach","movie",7,7,2021-07-11,110,61487
"tt0412536",2008,"Brideshead Revisited","movie",6.6,6,2022-12-20,134,13553
"tt1018785",2008,"The Sisterhood of the Traveling Pants 2","movie",6.2,5,2022-05-30,119,30523
"tt1046163",2008,"My Best Friend's Girl","movie",5.8,2,2022-04-18,101,45903
"tt1334585",2008,"Burn-E","video",7.6,7,2022-02-28,8,12418
"tt1145144",2008,"Center Stage: Turn It Up","movie",6,2,2021-09-09,95,6352
"tt0815241",2008,"Religulous","movie",7.6,5,2021-08-20,101,60081
"tt0467200",2008,"The Other Boleyn Girl","movie",6.7,4,2021-07-31,115,118767
"tt0808244",2008,"Easy Virtue","movie",6.6,5,2021-07-28,97,22278
"tt0862846",2008,"Sunshine Cleaning","movie",6.8,5,2021-07-28,91,73704
"tt0871426",2008,"Baby Mama","movie",6,3,2021-07-24,99,47037
"tt0970468",2008,"Miss Pettigrew Lives for a Day","movie",7,6,2021-07-24,92,29546
"tt1000774",2008,"Sex and the City","movie",5.7,6,2021-07-18,145,126287
"tt1033643",2008,"What Happens in Vegas","movie",6.1,3,2021-07-18,99,185961
"tt0430922",2008,"Role Models","movie",6.8,3,2021-07-18,99,239312
"tt0770752",2008,"Fool's Gold","movie",5.7,5,2021-07-18,112,83626
"tt0852713",2008,"The House Bunny","movie",5.5,2,2021-07-18,97,89135
"tt0981227",2008,"Nick and Norah's Infinite Playlist","movie",6.6,4,2021-07-18,90,94987
"tt1327788",2008,"The Most Wonderful Time of the Year","tvMovie",7.3,2,2021-07-15,88,4894
"tt0956038",2008,"Nights in Rodanthe","movie",6,3,2021-07-15,97,26122
"tt0367882",2008,"Indiana Jones and the Kingdom of the Crystal Skull","movie",6.2,2,2021-07-14,122,486612
"tt0425061",2008,"Get Smart","movie",6.5,3,2021-07-14,110,226713
"tt0448157",2008,"Hancock","movie",6.4,2,2021-07-14,92,506248
"tt0451079",2008,"Horton Hears a Who!","movie",6.8,5,2021-07-14,86,148804
"tt0795421",2008,"Mamma Mia!","movie",6.5,7,2021-07-14,108,267901
"tt0800039",2008,"Forgetting Sarah Marshall","movie",7.1,6,2021-07-14,111,299236
"tt0800080",2008,"The Incredible Hulk","movie",6.6,4,2021-07-14,112,517904
"tt0814314",2008,"Seven Pounds","movie",7.6,3,2021-07-14,123,313011
"tt0832266",2008,"Definitely, Maybe","movie",7.1,4,2021-07-14,112,172040
"tt0838283",2008,"Step Brothers","movie",6.9,2,2021-07-14,98,314274
"tt0936501",2008,"Taken","movie",7.8,4,2021-07-14,90,627064
"tt0988595",2008,"27 Dresses","movie",6.1,2,2021-07-14,111,172653
"tt1024255",2008,"Wild Child","movie",6.1,4,2021-07-11,98,63055
"tt1142798",2008,"The Family That Preys","movie",5.9,6,2021-07-11,111,7850
"tt1229360",2008,"It Might Get Loud","movie",7.6,8,2021-07-11,98,13462
"tt0369436",2008,"Four Christmases","movie",5.7,1,2021-07-11,88,80317
"tt0443701",2008,"The X Files: I Want to Believe","movie",5.9,4,2021-07-11,104,93542
"tt0478087",2008,"21","movie",6.8,6,2021-07-11,123,263993
"tt0830515",2008,"Quantum of Solace","movie",6.6,5,2021-07-11,106,466601
"tt1073507",2009,"Party Down","tvSeries",8.2,6,2023-02-27,30,36674
"tt1111422",2009,"The Taking of Pelham 123","movie",6.4,5,2022-02-22,106,206130
"tt1127180",2009,"Drag Me to Hell","movie",6.6,6,2021-10-02,99,215512
"tt1201167",2009,"Funny People","movie",6.3,5,2021-09-19,146,123030
"tt1131729",2009,"The Boat That Rocked","movie",7.3,6,2021-09-18,135,115188
"tt0860906",2009,"Evangelion Shin Gekijôban: Ha","movie",7.9,7,2021-09-17,112,24336
"tt1132290",2009,"Warehouse 13","tvSeries",7.6,5,2021-07-24,43,56726
"tt1152836",2009,"Public Enemies","movie",7,4,2021-07-24,140,315730
"tt1319735",2009,"Royal Pains","tvSeries",7.1,5,2021-07-24,42,22256
"tt1001482",2009,"United States of Tara","tvSeries",8,6,2021-07-23,30,24895
"tt1266020",2009,"Parks and Recreation","tvSeries",8.6,8,2021-07-23,22,282348
"tt1327801",2009,"Glee","tvSeries",6.8,5,2021-07-23,44,154326
"tt1358522",2009,"White Collar","tvSeries",8.2,5,2021-07-23,40,139074
"tt1442437",2009,"Modern Family","tvSeries",8.5,6,2021-07-23,22,470926
"tt1314228",2009,"Did You Hear About the Morgans?","movie",4.9,2,2021-07-18,103,42389
"tt0821640",2009,"Ghosts of Girlfriends Past","movie",5.8,3,2021-07-18,115,93850
"tt1001508",2009,"He's Just Not That Into You","movie",6.4,3,2021-07-15,129,180765
"tt1093908",2009,"Confessions of a Shopaholic","movie",5.8,3,2021-07-15,104,82336
"tt0409459",2009,"Watchmen","movie",7.6,5,2021-07-15,162,575913
"tt0452694",2009,"The Time Traveler's Wife","movie",7.1,4,2021-07-15,107,156628
"tt0901476",2009,"Bride Wars","movie",5.5,3,2021-07-15,89,114046
"tt1041829",2009,"The Proposal","movie",6.7,6,2021-07-14,108,350154
"tt1091722",2009,"Adventureland","movie",6.8,3,2021-07-14,107,166628
"tt1119646",2009,"The Hangover","movie",7.7,3,2021-07-14,100,832307
"tt1156398",2009,"Zombieland","movie",7.6,3,2021-07-14,88,612144
"tt1477715",2009,"This Is It","movie",7.2,7,2021-07-14,111,41600
"tt0974661",2009,"17 Again","movie",6.4,5,2021-07-14,102,213779
"tt1132620",2009,"Män som hatar kvinnor","movie",7.8,8,2021-07-11,152,221992
"tt1155056",2009,"I Love You, Man","movie",7,6,2021-07-11,105,215143
"tt1216487",2009,"Flickan som lekte med elden","movie",7.1,8,2021-07-11,129,97888
"tt1343097",2009,"Luftslottet som sprängdes","movie",7.3,8,2021-07-11,147,74029
"tt0458525",2009,"X-Men Origins: Wolverine","movie",6.5,5,2021-07-11,107,524941
"tt0780511",2009,"Everybody's Fine","movie",7.1,5,2021-07-11,100,63576
"tt1414382",2010,"You Again","movie",5.7,3,2022-01-03,105,54036
"tt1699746",2010,"Christmas Cupid","tvMovie",5.4,3,2021-12-08,85,4079
"tt1231583",2010,"Due Date","movie",6.5,5,2021-09-18,95,355320
"tt1261945",2010,"Sex and the City 2","movie",4.5,4,2021-09-18,146,83293
"tt0480255",2010,"The Losers","movie",6.2,5,2021-08-09,97,106320
"tt0814255",2010,"Percy Jackson & the Olympians: The Lightning Thief","movie",5.9,3,2021-08-02,118,199509
"tt1175709",2010,"All Good Things","movie",6.3,5,2021-07-24,101,58994
"tt1341341",2010,"Ceremony","movie",5.4,5,2021-07-24,89,4446
"tt1475582",2010,"Sherlock","tvSeries",9.1,9,2021-07-23,88,980462
"tt1103153",2010,"Killers","movie",5.4,2,2021-07-18,100,95385
"tt1279935",2010,"Date Night","movie",6.3,2,2021-07-18,88,170512
"tt1322312",2010,"Going the Distance","movie",6.3,4,2021-07-18,103,59762
"tt1341188",2010,"How Do You Know","movie",5.4,3,2021-07-18,121,54117
"tt0804497",2010,"It's Kind of a Funny Story","movie",7.1,7,2021-07-18,101,147102
"tt0817230",2010,"Valentine's Day","movie",5.7,3,2021-07-18,125,123936
"tt1055292",2010,"Life as We Know It","movie",6.5,1,2021-07-15,115,137714
"tt1216492",2010,"Leap Year","movie",6.4,4,2021-07-15,100,109496
"tt0815236",2010,"She's Out of My League","movie",6.4,1,2021-07-15,104,142933
"tt1028576",2010,"Secretariat","movie",7.2,7,2021-07-14,123,30228
"tt1245526",2010,"RED","movie",7,7,2021-07-14,111,321063
"tt1282140",2010,"Easy A","movie",7,6,2021-07-14,92,411627
"tt1323594",2010,"Despicable Me","movie",7.6,6,2021-07-14,95,575530
"tt0429493",2010,"The A-Team","movie",6.7,4,2021-07-14,117,267110
"tt0989757",2010,"Dear John","movie",6.3,3,2021-07-14,108,156421
"tt1013743",2010,"Knight and Day","movie",6.3,7,2021-07-11,109,208313
"tt1126591",2010,"Burlesque","movie",6.4,6,2021-07-11,119,92019
"tt1126618",2010,"Morning Glory","movie",6.5,6,2021-07-11,107,81910
"tt1243957",2010,"The Tourist","movie",6,5,2021-07-11,103,254052
"tt0758752",2010,"Love & Other Drugs","movie",6.7,6,2021-07-11,112,220107
"tt0879870",2010,"Eat Pray Love","movie",5.8,4,2021-07-11,133,104275
"tt1844624",2011,"American Horror Story","tvSeries",8,7,2023-10-24,60,339092
"tt2089049",2011,"Black Mirror: Fifteen Million Merits","tvEpisode",8,7,2023-10-11,62,61947
"tt2089050",2011,"Black Mirror: The Entire History of You","tvEpisode",8.5,9,2023-10-11,49,63795
"tt2089051",2011,"Black Mirror: The National Anthem","tvEpisode",7.6,7,2023-10-11,44,61829
