"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0588220",2003,"Gilmore Girls: Those Are Strings, Pinocchio","tvEpisode",8.9,8,2023-10-12,45,1045
"tt0309698",2003,"Identity","movie",7.3,5,2022-05-31,90,264322
"tt0263757",2003,"Uptown Girls","movie",6.2,5,2022-05-30,92,42345
"tt0313542",2003,"Runaway Jury","movie",7.1,5,2022-05-30,127,103714
"tt0305224",2003,"Anger Management","movie",6.2,2,2021-09-18,106,226223
"tt0312528",2003,"The Cat in the Hat","movie",4.1,2,2021-09-18,82,87320
"tt0325805",2003,"Matchstick Men","movie",7.3,6,2021-09-18,116,137264
"tt0333780",2003,"Legally Blonde 2: Red, White & Blonde","movie",4.8,2,2021-09-18,95,71877
"tt0338094",2003,"The Haunted Mansion","movie",5.2,2,2021-09-17,99,56392
"tt0309530",2003,"Down with Love","movie",6.3,4,2021-07-31,101,44021
"tt0304415",2003,"Mona Lisa Smile","movie",6.5,5,2021-07-28,117,89464
"tt0337909",2003,"Calendar Girls","movie",6.9,5,2021-07-28,108,27822
"tt0301976",2003,"The United States of Leland","movie",7,6,2021-07-24,108,24140
"tt0361217",2003,"Nip/Tuck","tvSeries",7.7,4,2021-07-23,44,58202
"tt0367279",2003,"Arrested Development","tvSeries",8.7,7,2021-07-23,22,321237
"tt0286716",2003,"Hulk","movie",5.6,2,2021-07-18,138,277017
"tt0295289",2003,"A Guy Thing","movie",5.6,3,2021-07-18,101,18190
"tt0311429",2003,"The League of Extraordinary Gentlemen","movie",5.8,2,2021-07-18,110,182703
"tt0319524",2003,"How to Deal","movie",5.6,3,2021-07-18,101,9928
"tt0286788",2003,"What a Girl Wants","movie",5.8,2,2021-07-15,105,66002
"tt0305711",2003,"Just Married","movie",5.5,2,2021-07-15,95,73894
"tt0307987",2003,"Bad Santa","movie",7.1,6,2021-07-15,92,154392
"tt0172156",2003,"Bad Boys II","movie",6.6,6,2021-07-14,147,264470
"tt0181852",2003,"Terminator 3: Rise of the Machines","movie",6.3,5,2021-07-14,109,415845
"tt0234215",2003,"The Matrix Reloaded","movie",7.2,5,2021-07-14,138,624261
"tt0242653",2003,"The Matrix Revolutions","movie",6.7,6,2021-07-14,129,538358
"tt0266697",2003,"Kill Bill: Vol. 1","movie",8.2,7,2021-07-14,111,1177066
"tt0290334",2003,"X2","movie",7.4,4,2021-07-14,134,571051
"tt0311289",2003,"Holes","movie",7,7,2021-07-14,117,98505
"tt0317740",2003,"The Italian Job","movie",7,6,2021-07-14,111,385621
"tt0322330",2003,"Freaky Friday","movie",6.3,5,2021-07-14,97,150487
"tt0251127",2003,"How to Lose a Guy in 10 Days","movie",6.5,6,2021-07-11,116,264567
"tt0305357",2003,"Charlie's Angels: Full Throttle","movie",4.9,4,2021-07-11,106,132224
"tt0319343",2003,"Elf","movie",7.1,9,2021-07-11,97,308708
"tt0328589",2003,"Under the Tuscan Sun","movie",6.7,6,2021-07-11,113,57978
"tt0364517",2003,"Jeux d'enfants","movie",7.5,7,2021-07-11,93,72147
"tt0588224",2004,"Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,8,2023-10-13,44,701
"tt0588118",2004,"Gilmore Girls: Afterboom","tvEpisode",7.9,7,2023-10-12,44,727
"tt0588143",2004,"Gilmore Girls: Girls in Bikinis, Boys Doin' the Twist","tvEpisode",8,6,2023-10-12,44,839
"tt0588152",2004,"Gilmore Girls: In the Clamor and the Clangor","tvEpisode",8.1,9,2023-10-12,44,759
"tt0588189",2004,"Gilmore Girls: Scene in a Mall","tvEpisode",8.2,9,2023-10-12,42,743
"tt0588211",2004,"Gilmore Girls: The Nanny and the Professor","tvEpisode",7.7,8,2023-10-12,44,719
"tt0588215",2004,"Gilmore Girls: The Reigning Lorelai","tvEpisode",8.2,8,2023-10-12,44,788
"tt0588223",2004,"Gilmore Girls: Tick, Tick, Tick, Boom!","tvEpisode",8.1,8,2023-10-12,60,742
"tt0588232",2004,"Gilmore Girls: Written in the Stars","tvEpisode",8.4,8,2023-10-12,44,842
"tt0387199",2004,"Entourage","tvSeries",8.4,7,2023-05-17,28,175771
"tt0350028",2004,"Raising Helen","movie",6,5,2022-05-30,119,38068
"tt0358135",2004,"Shall We Dance?","movie",6.2,6,2022-05-30,106,49124
"tt0360201",2004,"Wimbledon","movie",6.3,5,2022-05-30,98,66253
"tt0378793",2004,"Speak","movie",7.2,6,2022-05-30,89,29108
"tt0252028",2004,"Surviving Christmas","movie",5.5,2,2021-11-14,91,27618
"tt0372588",2004,"Team America: World Police","movie",7.2,3,2021-09-17,98,177260
"tt0356470",2004,"A Cinderella Story","movie",5.9,3,2021-08-09,95,93114
"tt0241025",2004,"Vanity Fair","movie",6.2,5,2021-07-31,141,23378
"tt0332375",2004,"Saved!","movie",6.7,6,2021-07-31,92,48648
"tt0356721",2004,"I Heart Huckabees","movie",6.5,4,2021-07-24,107,66044
"tt0377260",2004,"Shameless","tvSeries",8,5,2021-07-24,90,18165
"tt0407362",2004,"Battlestar Galactica","tvSeries",8.7,7,2021-07-23,44,174043
"tt0411008",2004,"Lost","tvSeries",8.3,5,2021-07-23,5445,586986
"tt0412253",2004,"Veronica Mars","tvSeries",8.4,8,2021-07-23,44,77390
"tt0300051",2004,"Jersey Girl","movie",6.2,5,2021-07-18,102,69275
"tt0323033",2004,"Laws of Attraction","movie",5.8,4,2021-07-18,90,24397
"tt0343135",2004,"Along Came Polly","movie",6,3,2021-07-18,90,142635
"tt0360139",2004,"Chasing Liberty","movie",6.1,4,2021-07-18,101,40853
"tt0361620",2004,"First Daughter","movie",5.1,2,2021-07-18,106,26644
"tt0361841",2004,"Little Black Book","movie",5.3,3,2021-07-18,107,18852
"tt0368933",2004,"The Princess Diaries 2: Royal Engagement","movie",5.8,2,2021-07-18,113,87807
"tt0265208",2004,"The Girl Next Door","movie",6.7,2,2021-07-15,109,237231
"tt0290002",2004,"Meet the Fockers","movie",6.3,4,2021-07-15,115,284243
"tt0335559",2004,"Win a Date with Tad Hamilton!","movie",5.6,3,2021-07-15,96,29285
"tt0383534",2004,"Noel","movie",6.1,2,2021-07-15,96,10603
"tt0388419",2004,"Christmas with the Kranks","movie",5.5,5,2021-07-15,99,57268
"tt0289879",2004,"The Butterfly Effect","movie",7.6,4,2021-07-14,113,516205
"tt0317198",2004,"Bridget Jones: The Edge of Reason","movie",6,4,2021-07-14,108,121276
"tt0343660",2004,"50 First Dates","movie",6.8,5,2021-07-14,99,377200
"tt0349903",2004,"Ocean's Twelve","movie",6.5,5,2021-07-14,125,410282
"tt0357413",2004,"Anchorman: The Legend of Ron Burgundy","movie",7.1,2,2021-07-14,94,375369
"tt0361862",2004,"The Machinist","movie",7.6,7,2021-07-14,101,411681
"tt0362227",2004,"The Terminal","movie",7.4,6,2021-07-14,128,490245
"tt0365748",2004,"Shaun of the Dead","movie",7.9,6,2021-07-14,99,587649
"tt0368891",2004,"National Treasure","movie",6.9,6,2021-07-14,131,351513
"tt0374900",2004,"Napoleon Dynamite","movie",7,6,2021-07-14,96,234675
"tt0378194",2004,"Kill Bill: Vol. 2","movie",8,8,2021-07-14,137,795297
"tt0319262",2004,"The Day After Tomorrow","movie",6.5,6,2021-07-11,124,471481
"tt0332280",2004,"The Notebook","movie",7.8,7,2021-07-11,123,609870
"tt0337563",2004,"13 Going on 30","movie",6.3,6,2021-07-11,98,212537
"tt0337697",2004,"The Prince & Me","movie",5.8,3,2021-07-11,111,41246
"tt0362270",2004,"The Life Aquatic with Steve Zissou","movie",7.2,5,2021-07-11,119,209298
"tt0366777",2004,"Millions","movie",6.8,7,2021-07-11,98,26254
"tt0372183",2004,"The Bourne Supremacy","movie",7.7,7,2021-07-11,108,482981
"tt0377092",2004,"Mean Girls","movie",7.1,8,2021-07-11,97,424024
"tt0390384",2004,"Primer","movie",6.7,8,2021-07-11,77,113059
"tt0436992",2005,"Doctor Who","tvSeries",8.6,7,2023-12-10,45,243671
"tt0588130",2005,"Gilmore Girls: Come Home","tvEpisode",7.9,8,2023-10-13,44,712
"tt0588160",2005,"Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,9,2023-10-13,45,873
"tt0588188",2005,"Gilmore Girls: Say Something","tvEpisode",8.6,9,2023-10-13,43,796
"tt0588214",2005,"Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,7,2023-10-13,45,785
"tt0588230",2005,"Gilmore Girls: Welcome to the Dollhouse","tvEpisode",7.7,8,2023-10-13,45,686
"tt0588119",2005,"Gilmore Girls: Always a Godmother, Never a God","tvEpisode",7.3,6,2023-10-12,45,696
"tt0588124",2005,"Gilmore Girls: Blame Booze and Melville","tvEpisode",7.8,7,2023-10-12,44,697
"tt0588149",2005,"Gilmore Girls: How Many Kropogs to Cape Cod?","tvEpisode",7.5,7,2023-10-12,44,681
"tt0588154",2005,"Gilmore Girls: Jews and Chinese Food","tvEpisode",8,7,2023-10-12,44,762
"tt0588170",2005,"Gilmore Girls: New and Improved Lorelai","tvEpisode",7.7,7,2023-10-12,44,746
"tt0588218",2005,"Gilmore Girls: The UnGraduate","tvEpisode",7.4,6,2023-10-12,45,678
"tt0588226",2005,"Gilmore Girls: Twenty-One Is the Loneliest Number","tvEpisode",7.9,8,2023-10-12,44,748
"tt0588228",2005,"Gilmore Girls: We've Got Magic to Do","tvEpisode",8.4,9,2023-10-12,45,1104
"tt0588229",2005,"Gilmore Girls: Wedding Bell Blues","tvEpisode",8.8,9,2023-10-12,44,949
"tt0588231",2005,"Gilmore Girls: Women of Questionable Morals","tvEpisode",7.8,7,2023-10-12,44,712
"tt0332047",2005,"Fever Pitch","movie",6.2,5,2022-05-30,104,47270
"tt0388980",2005,"The Greatest Game Ever Played","movie",7.4,7,2022-05-30,120,33072
"tt0348333",2005,"Waiting...","movie",6.7,3,2021-11-05,94,104858
"tt0369994",2005,"Strangers with Candy","movie",5.9,5,2021-11-05,97,8408
"tt0458254",2005,"The Colbert Report","tvSeries",8.4,8,2021-11-05,30,39103
"tt0318649",2005,"Sahara","movie",6,4,2021-09-18,124,102634
"tt0373469",2005,"Kiss Kiss Bang Bang","movie",7.5,8,2021-09-18,103,235843
"tt0434672",2005,"The Comeback","tvSeries",8.1,7,2021-07-31,30,7711
"tt0377107",2005,"Proof","movie",6.7,5,2021-07-24,100,46078
"tt0395251",2005,"The Producers","movie",6.3,4,2021-07-24,134,44457
"tt0408790",2005,"Flightplan","movie",6.3,5,2021-07-24,98,170405
"tt0439100",2005,"Weeds","tvSeries",7.9,7,2021-07-23,28,116482
"tt0458253",2005,"The Closer","tvSeries",7.8,6,2021-07-23,46,28495
"tt0120667",2005,"Fantastic Four","movie",5.7,1,2021-07-18,106,341484
"tt0368709",2005,"Elizabethtown","movie",6.3,2,2021-07-18,123,72305
"tt0369735",2005,"Monster-in-Law","movie",5.5,2,2021-07-18,101,64887
"tt0386140",2005,"The Legend of Zorro","movie",5.9,5,2021-07-18,129,106807
"tt0387514",2005,"Prime","movie",6.2,4,2021-07-18,105,41933
"tt0398375",2005,"Rumor Has It...","movie",5.5,4,2021-07-18,97,61217
"tt0412922",2005,"Little Manhattan","movie",7.4,6,2021-07-18,84,24622
"tt0443295",2005,"Yours, Mine & Ours","movie",5.5,3,2021-07-18,88,30034
"tt0372532",2005,"The Wedding Date","movie",6.1,4,2021-07-15,90,55850
"tt0391304",2005,"A Lot Like Love","movie",6.6,3,2021-07-15,107,70947
"tt0417001",2005,"Must Love Dogs","movie",5.9,4,2021-07-15,98,32899
"tt0386588",2005,"Hitch","movie",6.6,4,2021-07-14,118,332234
"tt0396269",2005,"Wedding Crashers","movie",7,5,2021-07-14,119,372508
"tt0401792",2005,"Sin City","movie",8,5,2021-07-14,124,789691
"tt0403508",2005,"The Sisterhood of the Traveling Pants","movie",6.5,6,2021-07-14,119,64487
"tt0434409",2005,"V for Vendetta","movie",8.2,6,2021-07-14,132,1168886
"tt0356910",2005,"Mr. & Mrs. Smith","movie",6.5,5,2021-07-11,120,532007
"tt0371724",2005,"The Hitchhiker's Guide to the Galaxy","movie",6.7,5,2021-07-11,109,206791
"tt0388125",2005,"In Her Shoes","movie",6.5,5,2021-07-11,130,64700
"tt0397101",2005,"The Skeleton Key","movie",6.5,4,2021-07-09,104,121849
"tt0776994",2006,"Gilmore Girls: Super Cool Party People","tvEpisode",7.8,7,2023-10-13,60,710
"tt0824954",2006,"Gilmore Girls: The Long Morrow","tvEpisode",7.5,8,2023-10-13,43,782
"tt0841271",2006,"Gilmore Girls: That's What You Get, Folks, for Makin' Whoopee","tvEpisode",7.2,6,2023-10-13,43,686
"tt0847649",2006,"Gilmore Girls: 'S Wonderful, 'S Marvelous","tvEpisode",7.4,6,2023-10-13,50,694
"tt0847650",2006,"Gilmore Girls: Lorelai's First Cotillion","tvEpisode",7.3,7,2023-10-13,43,676
"tt0861407",2006,"Gilmore Girls: The Great Stink","tvEpisode",7.1,6,2023-10-13,43,682
"tt0868143",2006,"Gilmore Girls: Go, Bulldogs!","tvEpisode",7.1,6,2023-10-13,48,670
"tt0868144",2006,"Gilmore Girls: French Twist","tvEpisode",6.4,5,2023-10-13,47,790
"tt0885841",2006,"Gilmore Girls: Introducing Lorelai Planetarium","tvEpisode",7.1,7,2023-10-13,43,675
"tt0888170",2006,"Gilmore Girls: Knit, People, Knit!","tvEpisode",7.2,8,2023-10-13,43,673
"tt0894094",2006,"Gilmore Girls: Merry Fisticuffs","tvEpisode",7.3,6,2023-10-13,42,669
"tt0757486",2006,"Gilmore Girls: A Vineyard Valentine","tvEpisode",7.5,6,2023-10-12,42,724
"tt0457495",2006,"Alex Rider: Operation Stormbreaker","movie",5.1,3,2023-09-18,93,25465
"tt0385726",2006,"Glory Road","movie",7.2,6,2022-05-30,118,48432
"tt0482546",2006,"Miss Potter","movie",7,6,2022-05-30,88,31525
"tt0938666",2006,"Holiday in Handcuffs","tvMovie",6.1,2,2021-11-22,86,7516
"tt0479143",2006,"Rocky Balboa","movie",7.1,6,2021-10-14,102,229731
"tt0452594",2006,"The Break-Up","movie",5.8,2,2021-09-18,106,137971
"tt0462200",2006,"Black Snake Moan","movie",6.9,4,2021-09-17,116,66211
"tt0475293",2006,"High School Musical","tvMovie",5.5,4,2021-09-16,98,95214
"tt0439289",2006,"Running with Scissors","movie",6.1,3,2021-07-31,116,23079
"tt0436331",2006,"Friends with Money","movie",5.8,4,2021-07-24,88,31941
"tt0485842",2006,"Studio 60 on the Sunset Strip","tvSeries",8.3,9,2021-07-24,44,25093
"tt0496424",2006,"30 Rock","tvSeries",8.3,5,2021-07-24,22,130799
"tt0796264",2006,"Eureka","tvSeries",7.9,6,2021-07-24,60,57569
"tt0462128",2006,"The New Adventures of Old Christine","tvSeries",7.2,6,2021-07-23,22,14101
"tt0773262",2006,"Dexter","tvSeries",8.7,5,2021-07-23,5076,756365
"tt0395495",2006,"Catch and Release","movie",5.9,2,2021-07-18,124,28371
"tt0397078",2006,"Just My Luck","movie",5.4,2,2021-07-18,108,60846
"tt0410297",2006,"The Lake House","movie",6.8,3,2021-07-18,99,156567
"tt0424993",2006,"Employee of the Month","movie",5.5,4,2021-07-18,103,49797
"tt0455967",2006,"John Tucker Must Die","movie",5.7,1,2021-07-18,89,87453
"tt0463034",2006,"You, Me and Dupree","movie",5.6,3,2021-07-18,110,83779
"tt0465624",2006,"My Super Ex-Girlfriend","movie",5.2,3,2021-07-18,96,66628
"tt0472160",2006,"Penelope","movie",6.7,6,2021-07-18,104,65820
"tt0414993",2006,"The Fountain","movie",7.2,4,2021-07-15,97,247436
"tt0452681",2006,"The Santa Clause 3: The Escape Clause","movie",4.8,1,2021-07-15,97,42414
"tt0457572",2006,"Fido","movie",6.7,3,2021-07-15,93,29993
"tt0779982",2006,"Black Sheep","movie",5.8,4,2021-07-15,87,41892
"tt0790604",2006,"Deck the Halls","movie",5,2,2021-07-15,93,32997
"tt0317919",2006,"Mission: Impossible III","movie",6.9,6,2021-07-14,126,386576
"tt0381061",2006,"Casino Royale","movie",8,9,2021-07-14,144,688046
"tt0382625",2006,"The Da Vinci Code","movie",6.6,5,2021-07-14,149,454880
"tt0413895",2006,"Charlotte's Web","movie",6.3,5,2021-07-14,97,45971
"tt0415306",2006,"Talladega Nights: The Ballad of Ricky Bobby","movie",6.6,3,2021-07-14,108,197232
"tt0425210",2006,"Lucky Number Slevin","movie",7.7,4,2021-07-14,110,323784
"tt0454945",2006,"She's the Man","movie",6.4,4,2021-07-14,105,173182
"tt0462590",2006,"Step Up","movie",6.5,6,2021-07-14,104,125717
"tt0463985",2006,"The Fast and the Furious: Tokyo Drift","movie",6,3,2021-07-14,104,295432
"tt0376994",2006,"X-Men: The Last Stand","movie",6.6,3,2021-07-11,104,536162
"tt0427229",2006,"Failure to Launch","movie",5.6,5,2021-07-11,97,85008
"tt0457939",2006,"The Holiday","movie",6.9,7,2021-07-11,136,319251
"tt1001863",2007,"Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,8,2023-10-13,60,833
"tt0901985",2007,"Gilmore Girls: Santa's Secret Stuff","tvEpisode",7.4,7,2023-10-13,42,673
"tt0921218",2007,"Gilmore Girls: To Whom It May Concern","tvEpisode",7.9,7,2023-10-13,44,711
"tt0949011",2007,"Gilmore Girls: I'm a Kayak, Hear Me Roar","tvEpisode",7.7,7,2023-10-13,43,654
"tt0957949",2007,"Gilmore Girls: Farewell, My Pet","tvEpisode",7.5,8,2023-10-13,48,667
"tt0957950",2007,"Gilmore Girls: I'd Rather Be in Philadelphia","tvEpisode",8,9,2023-10-13,47,714
"tt0962360",2007,"Gilmore Girls: Hay Bale Maze","tvEpisode",7.8,8,2023-10-13,60,687
"tt0976505",2007,"Gilmore Girls: Gilmore Girls Only","tvEpisode",7.6,8,2023-10-13,47,684
"tt0993249",2007,"Gilmore Girls: It's Just Like Riding a Bike","tvEpisode",8,7,2023-10-13,60,677
"tt1001862",2007,"Gilmore Girls: Bon Voyage","tvEpisode",9.1,8,2023-10-12,60,1411
"tt1009614",2007,"Gilmore Girls: Unto the Breach","tvEpisode",8.2,8,2023-10-12,60,730
"tt0416508",2007,"Becoming Jane","movie",7,6,2022-05-30,120,64621
"tt0463998",2007,"Freedom Writers","movie",7.6,7,2022-05-23,123,84206
"tt1094249",2007,"Hotel Chevalier","short",7.2,6,2022-02-04,13,35816
"tt0421082",2007,"Control","movie",7.6,6,2022-01-27,122,68090
"tt0924651",2007,"The Graham Norton Show","tvSeries",8.4,6,2021-11-05,60,12973
"tt0891527",2007,"Lions for Lambs","movie",6.2,4,2021-10-05,92,52214
"tt0780622",2007,"Teeth","movie",5.4,7,2021-09-18,94,46132
"tt0923811",2007,"Evangelion Shin Gekijôban: Jo","movie",7.5,6,2021-09-17,98,27134
"tt0810900",2007,"High School Musical 2","tvMovie",5.2,5,2021-09-16,104,65275
"tt0423977",2007,"Charlie Bartlett","movie",6.9,5,2021-07-31,97,66459
"tt0866437",2007,"The Jane Austen Book Club","movie",6.7,5,2021-07-28,106,28934
"tt0476964",2007,"The Brave One","movie",6.7,5,2021-07-24,122,62869
"tt0488120",2007,"Fracture","movie",7.2,5,2021-07-24,113,216731
"tt0496343",2007,"The Riches","tvSeries",7.8,6,2021-07-24,45,8656
"tt0804522",2007,"Rendition","movie",6.8,4,2021-07-24,122,57949
"tt0925266",2007,"Pushing Daisies","tvSeries",8.4,9,2021-07-24,44,59147
"tt0397442",2007,"Gossip Girl","tvSeries",7.5,6,2021-07-23,42,190172
"tt0804503",2007,"Mad Men","tvSeries",8.7,8,2021-07-23,4400,257323
"tt0480242",2007,"Dan in Real Life","movie",6.8,4,2021-07-18,98,106415
"tt0481141",2007,"No Reservations","movie",6.3,3,2021-07-18,104,77979
"tt0489237",2007,"The Nanny Diaries","movie",6.2,3,2021-07-18,106,63543
"tt0758766",2007,"Music and Lyrics","movie",6.5,4,2021-07-18,104,106676
"tt0448134",2007,"Sunshine","movie",7.2,7,2021-07-15,107,264453
"tt0768212",2007,"The Last Mimzy","movie",6.2,5,2021-07-15,90,22112
"tt1028528",2007,"Death Proof","movie",7,7,2021-07-14,127,310328
"tt1077258",2007,"Planet Terror","movie",7,6,2021-07-14,105,221461
"tt0293564",2007,"Rush Hour 3","movie",6.2,4,2021-07-14,91,181223
"tt0337978",2007,"Live Free or Die Hard","movie",7.1,6,2021-07-14,128,418720
"tt0373889",2007,"Harry Potter and the Order of the Phoenix","movie",7.5,6,2021-07-14,138,624797
"tt0413300",2007,"Spider-Man 3","movie",6.3,3,2021-07-14,139,629176
"tt0425112",2007,"Hot Fuzz","movie",7.8,7,2021-07-14,121,530387
"tt0427327",2007,"Hairspray","movie",6.7,6,2021-07-14,117,137500
"tt0431308",2007,"P.S. I Love You","movie",7,4,2021-07-14,126,217074
"tt0462322",2007,"Grindhouse","movie",7.5,7,2021-07-14,191,190112
"tt0462538",2007,"The Simpsons Movie","movie",7.3,5,2021-07-14,87,346966
"tt0478311",2007,"Knocked Up","movie",6.9,5,2021-07-14,129,381962
"tt0480249",2007,"I Am Legend","movie",7.2,5,2021-07-14,101,803905
"tt0486655",2007,"Stardust","movie",7.6,6,2021-07-14,127,282849
"tt0496806",2007,"Ocean's Thirteen","movie",6.9,5,2021-07-14,122,364087
"tt0815244",2007,"Sydney White","movie",6.2,4,2021-07-14,108,50715
"tt0829482",2007,"Superbad","movie",7.6,3,2021-07-14,113,623715
"tt0838221",2007,"The Darjeeling Limited","movie",7.2,4,2021-07-14,91,214877
"tt0401997",2007,"Breach","movie",7,7,2021-07-11,110,61521
"tt0412536",2008,"Brideshead Revisited","movie",6.6,6,2022-12-20,134,13570
"tt1018785",2008,"The Sisterhood of the Traveling Pants 2","movie",6.2,5,2022-05-30,119,30558
"tt1046163",2008,"My Best Friend's Girl","movie",5.8,2,2022-04-18,101,45931
"tt1334585",2008,"Burn-E","video",7.6,7,2022-02-28,8,12433
"tt1145144",2008,"Center Stage: Turn It Up","movie",6,2,2021-09-09,95,6355
"tt0815241",2008,"Religulous","movie",7.6,5,2021-08-20,101,60097
"tt0467200",2008,"The Other Boleyn Girl","movie",6.7,4,2021-07-31,115,119012
"tt0808244",2008,"Easy Virtue","movie",6.6,5,2021-07-28,97,22311
"tt0862846",2008,"Sunshine Cleaning","movie",6.8,5,2021-07-28,91,73750
"tt0871426",2008,"Baby Mama","movie",6,3,2021-07-24,99,47136
"tt0970468",2008,"Miss Pettigrew Lives for a Day","movie",7,6,2021-07-24,92,29580
"tt1000774",2008,"Sex and the City","movie",5.7,6,2021-07-18,145,126471
"tt1033643",2008,"What Happens in Vegas","movie",6.1,3,2021-07-18,99,186297
"tt0430922",2008,"Role Models","movie",6.8,3,2021-07-18,99,239610
"tt0770752",2008,"Fool's Gold","movie",5.7,5,2021-07-18,112,83785
"tt0852713",2008,"The House Bunny","movie",5.5,2,2021-07-18,97,89331
"tt0981227",2008,"Nick and Norah's Infinite Playlist","movie",6.6,4,2021-07-18,90,95058
"tt1327788",2008,"The Most Wonderful Time of the Year","tvMovie",7.3,2,2021-07-15,88,4909
"tt0956038",2008,"Nights in Rodanthe","movie",6,3,2021-07-15,97,26163
"tt0367882",2008,"Indiana Jones and the Kingdom of the Crystal Skull","movie",6.2,2,2021-07-14,122,487557
"tt0425061",2008,"Get Smart","movie",6.5,3,2021-07-14,110,227076
"tt0448157",2008,"Hancock","movie",6.4,2,2021-07-14,92,507178
"tt0451079",2008,"Horton Hears a Who!","movie",6.8,5,2021-07-14,86,149020
"tt0795421",2008,"Mamma Mia!","movie",6.5,7,2021-07-14,108,269155
"tt0800039",2008,"Forgetting Sarah Marshall","movie",7.1,6,2021-07-14,111,299845
"tt0800080",2008,"The Incredible Hulk","movie",6.6,4,2021-07-14,112,518812
"tt0814314",2008,"Seven Pounds","movie",7.6,3,2021-07-14,123,313391
"tt0832266",2008,"Definitely, Maybe","movie",7.1,4,2021-07-14,112,172233
"tt0838283",2008,"Step Brothers","movie",6.9,2,2021-07-14,98,315142
"tt0936501",2008,"Taken","movie",7.8,4,2021-07-14,90,628393
"tt0988595",2008,"27 Dresses","movie",6.1,2,2021-07-14,111,173005
"tt1024255",2008,"Wild Child","movie",6.1,4,2021-07-11,98,63188
"tt1142798",2008,"The Family That Preys","movie",5.9,6,2021-07-11,111,7867
"tt1229360",2008,"It Might Get Loud","movie",7.6,8,2021-07-11,98,13471
"tt0369436",2008,"Four Christmases","movie",5.7,1,2021-07-11,88,80482
"tt0443701",2008,"The X Files: I Want to Believe","movie",5.9,4,2021-07-11,104,93628
