"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q96408415","tt8690518","The Baby-Sitters Club","American web TV series","https://en.wikipedia.org/wiki/The_Baby-Sitters_Club_(2020_TV_series)"
"http://www.wikidata.org/entity/Q97671423","tt10839422","Sex/Life","American drama streaming television series","https://en.wikipedia.org/wiki/Sex/Life"
"http://www.wikidata.org/entity/Q97925221","tt10584608","Teenage Bounty Hunters","2020 American teen dramedy streaming television series","https://en.wikipedia.org/wiki/Teenage_Bounty_Hunters"
"http://www.wikidata.org/entity/Q98828259","tt10183988","Julie and the Phantoms","2020 American musical comedy-drama web television series","https://en.wikipedia.org/wiki/Julie_and_the_Phantoms"
"http://www.wikidata.org/entity/Q99511567","tt9310390","The Duchess","2020 British television series","https://en.wikipedia.org/wiki/The_Duchess_(TV_series)"
"http://www.wikidata.org/entity/Q99688807","tt10954652","Old","2021 film directed by M. Night Shyamalan","https://en.wikipedia.org/wiki/Old_(film)"
"http://www.wikidata.org/entity/Q100893315","tt1758589","Dash & Lily","2020 American romantic comedy television series","https://en.wikipedia.org/wiki/Dash_%26_Lily"
"http://www.wikidata.org/entity/Q102104892","tt13017992","Mariah Carey's Magical Christmas Special","television special","https://en.wikipedia.org/wiki/Mariah_Carey%27s_Magical_Christmas_Special"
"http://www.wikidata.org/entity/Q104866544","tt10642480","The Sister","British television series","https://en.wikipedia.org/wiki/The_Sister_(TV_series)"
"http://www.wikidata.org/entity/Q104902314","tt11875316","The Mysterious Benedict Society","2021 American family television series","https://en.wikipedia.org/wiki/The_Mysterious_Benedict_Society_(TV_series)"
"http://www.wikidata.org/entity/Q106602590","tt9569546","Halston","2021 American television miniseries","https://en.wikipedia.org/wiki/Halston_(miniseries)"
"http://www.wikidata.org/entity/Q107203482","tt9257258","Kevin Can F**k Himself","American dark comedy television series","https://en.wikipedia.org/wiki/Kevin_Can_F**k_Himself"
"http://www.wikidata.org/entity/Q8594","tt0115433","101 Dalmatians","1996 film directed by Stephen Herek","https://en.wikipedia.org/wiki/101_Dalmatians_(1996_film)"
"http://www.wikidata.org/entity/Q24075","tt0120685","Godzilla","1998 film directed by Roland Emmerich","https://en.wikipedia.org/wiki/Godzilla_(1998_film)"
"http://www.wikidata.org/entity/Q39999","tt0113749","Mallrats","1995 film directed by Kevin Smith","https://en.wikipedia.org/wiki/Mallrats"
"http://www.wikidata.org/entity/Q924642","tt0119313","Hope Floats","1998 film by Forest Whitaker","https://en.wikipedia.org/wiki/Hope_Floats"
"http://www.wikidata.org/entity/Q932458","tt0118556","Addicted to Love","1997 film directed by Griffin Dunne","https://en.wikipedia.org/wiki/Addicted_to_Love_(film)"
"http://www.wikidata.org/entity/Q934004","tt0116493","Harriet the Spy","1996 film by Bronwen Hughes","https://en.wikipedia.org/wiki/Harriet_the_Spy_(film)"
"http://www.wikidata.org/entity/Q934614","tt0110363","Little Big League","1994 film by Andrew Scheinman","https://en.wikipedia.org/wiki/Little_Big_League"
"http://www.wikidata.org/entity/Q947737","tt0386140","The Legend of Zorro","2005 film directed by Martin Campbell","https://en.wikipedia.org/wiki/The_Legend_of_Zorro"
"http://www.wikidata.org/entity/Q79784","tt0108778","Friends","American sitcom (1994–2004)","https://en.wikipedia.org/wiki/Friends"
"http://www.wikidata.org/entity/Q126800","tt0366548","Happy Feet","2006 animated film directed by George Miller","https://en.wikipedia.org/wiki/Happy_Feet"
"http://www.wikidata.org/entity/Q127897","tt0300051","Jersey Girl","2004 film by Kevin Smith","https://en.wikipedia.org/wiki/Jersey_Girl_(2004_film)"
"http://www.wikidata.org/entity/Q151921","tt0104187","Encino Man","1992 film by Les Mayfield","https://en.wikipedia.org/wiki/Encino_Man"
"http://www.wikidata.org/entity/Q105801","tt0111282","Stargate","1994 film directed by Roland Emmerich","https://en.wikipedia.org/wiki/Stargate_(film)"
"http://www.wikidata.org/entity/Q113052","tt0368709","Elizabethtown","2005 film by Cameron Crowe","https://en.wikipedia.org/wiki/Elizabethtown_(film)"
"http://www.wikidata.org/entity/Q225260","tt0119190","George of the Jungle","1997 film by Sam Weisman","https://en.wikipedia.org/wiki/George_of_the_Jungle_(film)"
"http://www.wikidata.org/entity/Q228964","tt0397078","Just My Luck","2006 film directed by Donald Petrie","https://en.wikipedia.org/wiki/Just_My_Luck_(2006_film)"
"http://www.wikidata.org/entity/Q221236","tt0117731","Star Trek: First Contact","1996 film directed by Jonathan Frakes","https://en.wikipedia.org/wiki/Star_Trek:_First_Contact"
"http://www.wikidata.org/entity/Q221345","tt0112462","Batman Forever","1995 film directed by Joel Schumacher","https://en.wikipedia.org/wiki/Batman_Forever"
"http://www.wikidata.org/entity/Q1159199","tt0480242","Dan in Real Life","2007 film directed by Peter Hedges","https://en.wikipedia.org/wiki/Dan_in_Real_Life"
"http://www.wikidata.org/entity/Q1165208","tt1103153","Killers","2010 film by Robert Luketic","https://en.wikipedia.org/wiki/Killers_(2010_film)"
"http://www.wikidata.org/entity/Q1183268","tt0443295","Yours, Mine and Ours","2005 film by Raja Gosnell","https://en.wikipedia.org/wiki/Yours,_Mine_%26_Ours_(2005_film)"
"http://www.wikidata.org/entity/Q1195550","tt0101523","The Butcher's Wife","1991 film by Terry Hughes","https://en.wikipedia.org/wiki/The_Butcher%27s_Wife"
"http://www.wikidata.org/entity/Q1211697","tt0118073","A Very Brady Sequel","1996 film by Arlene Sanford","https://en.wikipedia.org/wiki/A_Very_Brady_Sequel"
"http://www.wikidata.org/entity/Q38463402","tt3120280","Sierra Burgess Is a Loser","2018 film directed by Ian Samuels","https://en.wikipedia.org/wiki/Sierra_Burgess_Is_a_Loser"
"http://www.wikidata.org/entity/Q39073790","tt4878482","Dumplin'","2018 film directed by Anne Fletcher","https://en.wikipedia.org/wiki/Dumplin%27_(film)"
"http://www.wikidata.org/entity/Q44638200","tt0365545","Nappily Ever After","2018 film directed by Haifaa al-Mansour","https://en.wikipedia.org/wiki/Nappily_Ever_After"
"http://www.wikidata.org/entity/Q47461695","tt6952960","The Kindergarten Teacher","2018 film by Sara Colangelo","https://en.wikipedia.org/wiki/The_Kindergarten_Teacher_(2018_film)"
"http://www.wikidata.org/entity/Q48672402","tt3864056","The Goldfinch","2019 film directed by John Crowley","https://en.wikipedia.org/wiki/The_Goldfinch_(film)"
"http://www.wikidata.org/entity/Q48796994","tt1190634","The Boys","American superhero television series","https://en.wikipedia.org/wiki/The_Boys_(TV_series)"
"http://www.wikidata.org/entity/Q221846","tt0821640","Ghosts of Girlfriends Past","2009 film by Mark Waters","https://en.wikipedia.org/wiki/Ghosts_of_Girlfriends_Past"
"http://www.wikidata.org/entity/Q222868","tt0110167","It Could Happen to You","1994 film by Andrew Bergman","https://en.wikipedia.org/wiki/It_Could_Happen_to_You_(1994_film)"
"http://www.wikidata.org/entity/Q224130","tt0120667","Fantastic Four","2005 film directed by Tim Story","https://en.wikipedia.org/wiki/Fantastic_Four_(2005_film)"
"http://www.wikidata.org/entity/Q1211705","tt0112572","The Brady Bunch Movie","1995 film directed by Betty Thomas","https://en.wikipedia.org/wiki/The_Brady_Bunch_Movie"
"http://www.wikidata.org/entity/Q1212304","tt0361841","Little Black Book","2004 film by Nick Hurran","https://en.wikipedia.org/wiki/Little_Black_Book_(film)"
"http://www.wikidata.org/entity/Q1216648","tt0465624","My Super Ex-Girlfriend","2006 American film by Ivan Reitman","https://en.wikipedia.org/wiki/My_Super_Ex-Girlfriend"
"http://www.wikidata.org/entity/Q1217573","tt0107969","Rising Sun","1993 film by Philip Kaufman","https://en.wikipedia.org/wiki/Rising_Sun_(film)"
"http://www.wikidata.org/entity/Q1218462","tt0109439","City Slickers II: The Legend of Curly's Gold","1994 film by Paul Weiland","https://en.wikipedia.org/wiki/City_Slickers_II:_The_Legend_of_Curly%27s_Gold"
"http://www.wikidata.org/entity/Q48805434","tt7008682","Homecoming","psychological thriller web television series","https://en.wikipedia.org/wiki/Homecoming_(TV_series)"
"http://www.wikidata.org/entity/Q50649572","tt7043012","Velvet Buzzsaw","2019 film directed by Dan Gilroy","https://en.wikipedia.org/wiki/Velvet_Buzzsaw"
"http://www.wikidata.org/entity/Q51900452","tt5688996","Alex Strangelove","2018 film directed by Craig Johnson","https://en.wikipedia.org/wiki/Alex_Strangelove"
"http://www.wikidata.org/entity/Q53318860","tt3799232","The Kissing Booth","2018 film directed by Vince Marcello","https://en.wikipedia.org/wiki/The_Kissing_Booth"
"http://www.wikidata.org/entity/Q232219","tt0243736","40 Days and 40 Nights","2002 film by Michael Lehmann","https://en.wikipedia.org/wiki/40_Days_and_40_Nights"
"http://www.wikidata.org/entity/Q244975","tt0817230","Valentine's Day","2010 film directed by Garry Marshall","https://en.wikipedia.org/wiki/Valentine%27s_Day_(2010_film)"
"http://www.wikidata.org/entity/Q267018","tt0120686","Stepmom","1998 film by Chris Columbus","https://en.wikipedia.org/wiki/Stepmom_(1998_film)"
"http://www.wikidata.org/entity/Q1255499","tt0873886","Red State","2011 film by Kevin Smith","https://en.wikipedia.org/wiki/Red_State_(2011_film)"
"http://www.wikidata.org/entity/Q1265691","tt1195478","The Five-Year Engagement","2012 film by Nicholas Stoller","https://en.wikipedia.org/wiki/The_Five-Year_Engagement"
"http://www.wikidata.org/entity/Q1304483","tt0118755","The Borrowers","1997 British feature film directed by Peter Hewitt","https://en.wikipedia.org/wiki/The_Borrowers_(1997_film)"
"http://www.wikidata.org/entity/Q1305021","tt0100911","Welcome Home, Roxy Carmichael","1990 film by Jim Abrahams","https://en.wikipedia.org/wiki/Welcome_Home,_Roxy_Carmichael"
"http://www.wikidata.org/entity/Q1305119","tt0770752","Fool's Gold","2008 film directed by Andy Tennant","https://en.wikipedia.org/wiki/Fool%27s_Gold_(2008_film)"
"http://www.wikidata.org/entity/Q1324330","tt0097778","Look Who's Talking","1989 film by Amy Heckerling","https://en.wikipedia.org/wiki/Look_Who%27s_Talking"
"http://www.wikidata.org/entity/Q1325217","tt0119137","Flubber","1997 film by Les Mayfield","https://en.wikipedia.org/wiki/Flubber_(film)"
"http://www.wikidata.org/entity/Q1326619","tt0103060","Teenage Mutant Ninja Turtles II: The Secret of the Ooze","1991 US science fiction/martial arts live-action film directed by Michael Pressman","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles_II:_The_Secret_of_the_Ooze"
"http://www.wikidata.org/entity/Q1330571","tt0398375","Rumor Has It…","2005 film directed by Rob Reiner","https://en.wikipedia.org/wiki/Rumor_Has_It_(film)"
"http://www.wikidata.org/entity/Q54153094","tt3685236","Ibiza","2018 film by Alex Richanbach","https://en.wikipedia.org/wiki/Ibiza_(film)"
"http://www.wikidata.org/entity/Q55393679","tt1618434","Murder Mystery","2019 film directed by Kyle Newacheck","https://en.wikipedia.org/wiki/Murder_Mystery_(film)"
"http://www.wikidata.org/entity/Q55395162","tt7957694","The Last Summer","2019 film directed by William Bindley","https://en.wikipedia.org/wiki/The_Last_Summer_(2019_film)"
"http://www.wikidata.org/entity/Q55439830","tt2283336","Men in Black: International","2019 film directed by F. Gary Gray","https://en.wikipedia.org/wiki/Men_in_Black:_International"
"http://www.wikidata.org/entity/Q506394","tt0110989","Richie Rich","1994 film directed by Donald Petrie","https://en.wikipedia.org/wiki/Richie_Rich_(film)"
"http://www.wikidata.org/entity/Q523197","tt1341188","How Do You Know","2010 film directed by James L. Brooks","https://en.wikipedia.org/wiki/How_Do_You_Know"
"http://www.wikidata.org/entity/Q525128","tt0120751","Mighty Joe Young","1998 film directed by Ron Underwood","https://en.wikipedia.org/wiki/Mighty_Joe_Young_(1998_film)"
"http://www.wikidata.org/entity/Q525421","tt0108071","The Secret Garden","1993 film by Agnieszka Holland","https://en.wikipedia.org/wiki/The_Secret_Garden_(1993_film)"
"http://www.wikidata.org/entity/Q2089577","tt0114108","The Pebble and the Penguin","1996 American animated musical comedy film","https://en.wikipedia.org/wiki/The_Pebble_and_the_Penguin"
"http://www.wikidata.org/entity/Q2341849","tt0412922","Little Manhattan","2005 film directed by Mark Levin","https://en.wikipedia.org/wiki/Little_Manhattan"
"http://www.wikidata.org/entity/Q2355815","tt0119215","Good Burger","1997 film directed by Brian Robbins","https://en.wikipedia.org/wiki/Good_Burger"
"http://www.wikidata.org/entity/Q2367963","tt0119509","Leave It to Beaver","1997 film by Andy Cadiff","https://en.wikipedia.org/wiki/Leave_It_to_Beaver_(film)"
"http://www.wikidata.org/entity/Q61782227","tt8851668","The Lovebirds","2020 film directed by Michael Showalter","https://en.wikipedia.org/wiki/The_Lovebirds_(2020_film)"
"http://www.wikidata.org/entity/Q61927376","tt7395114","The Devil All the Time","2020 film directed by António Campos","https://en.wikipedia.org/wiki/The_Devil_All_the_Time_(film)"
"http://www.wikidata.org/entity/Q62761144","tt9354842","To All the Boys: P.S. I Still Love You","2020 film directed by Michael Fimognari","https://en.wikipedia.org/wiki/To_All_the_Boys:_P.S._I_Still_Love_You"
"http://www.wikidata.org/entity/Q63235490","tt8743064","See You Yesterday","2019 film directed by Stefon Bristol","https://en.wikipedia.org/wiki/See_You_Yesterday"
"http://www.wikidata.org/entity/Q63250124","tt10199914","The Boys in the Band","2020 film directed by Joe Mantello","https://en.wikipedia.org/wiki/The_Boys_in_the_Band_(2020_film)"
"http://www.wikidata.org/entity/Q155559","tt1001508","He's Just Not That Into You","2009 film by Ken Kwapis","https://en.wikipedia.org/wiki/He%27s_Just_Not_That_Into_You_(film)"
"http://www.wikidata.org/entity/Q162729","tt0112573","Braveheart","1995 film directed by Mel Gibson","https://en.wikipedia.org/wiki/Braveheart"
"http://www.wikidata.org/entity/Q168010","tt0120632","City of Angels","1998 film directed by Brad Silberling","https://en.wikipedia.org/wiki/City_of_Angels_(film)"
"http://www.wikidata.org/entity/Q194599","tt0122459","Return to Me","2000 film by Bonnie Hunt","https://en.wikipedia.org/wiki/Return_to_Me"
"http://www.wikidata.org/entity/Q201687","tt1013753","Milk","2008 film directed by Gus Van Sant","https://en.wikipedia.org/wiki/Milk_(2008_American_film)"
"http://www.wikidata.org/entity/Q208263","tt0120689","The Green Mile","1999 film directed by Frank Darabont","https://en.wikipedia.org/wiki/The_Green_Mile_(film)"
"http://www.wikidata.org/entity/Q955389","tt0113986","Nine Months","1995 film by Chris Columbus","https://en.wikipedia.org/wiki/Nine_Months"
"http://www.wikidata.org/entity/Q962809","tt0112461","The Basketball Diaries","1995 film by Scott Kalvert","https://en.wikipedia.org/wiki/The_Basketball_Diaries_(film)"
"http://www.wikidata.org/entity/Q997850","tt0361620","First Daughter","2004 US film directed by Forest Whitaker","https://en.wikipedia.org/wiki/First_Daughter_(2004_film)"
"http://www.wikidata.org/entity/Q1035137","tt0103924","Captain Ron","1992 film by Thom Eberhardt","https://en.wikipedia.org/wiki/Captain_Ron"
"http://www.wikidata.org/entity/Q1052260","tt1598822","New Year's Eve","2011 film by Garry Marshall","https://en.wikipedia.org/wiki/New_Year%27s_Eve_(2011_film)"
"http://www.wikidata.org/entity/Q1064530","tt0116705","Jingle All the Way","1996 film directed by Brian Levant","https://en.wikipedia.org/wiki/Jingle_All_the_Way"
