"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q618741","tt0030287","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q84203429","tt9620288","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q97765712","tt8633462","http://www.wikidata.org/entity/Q80175199","Deblokada"
"http://www.wikidata.org/entity/Q83808444","tt6710474","http://www.wikidata.org/entity/Q86755103","AGBO"
"http://www.wikidata.org/entity/Q68934496","tt10872600","http://www.wikidata.org/entity/Q110545747","Pascal Pictures"
"http://www.wikidata.org/entity/Q110313324","tt12771540","http://www.wikidata.org/entity/Q111920310","Film 45"
"http://www.wikidata.org/entity/Q109520342","tt14315756","http://www.wikidata.org/entity/Q112156071","Muse Entertainment Enterprises"
"http://www.wikidata.org/entity/Q107095270","tt14775784","http://www.wikidata.org/entity/Q113934971","Rohfilm Productions"
"http://www.wikidata.org/entity/Q110313324","tt12771540","http://www.wikidata.org/entity/Q114630446","Vision Film Company LLC"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q5448895","FilmNation Entertainment"
"http://www.wikidata.org/entity/Q104843787","tt11252248","http://www.wikidata.org/entity/Q5448895","FilmNation Entertainment"
"http://www.wikidata.org/entity/Q682593","tt0096238","http://www.wikidata.org/entity/Q6439125","Kroyer Films"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q6952279","NALA Films"
"http://www.wikidata.org/entity/Q185048","tt0027532","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q38685497","tt6264654","http://www.wikidata.org/entity/Q16973462","21 Laps Entertainment"
"http://www.wikidata.org/entity/Q62761126","tt2222042","http://www.wikidata.org/entity/Q16973462","21 Laps Entertainment"
"http://www.wikidata.org/entity/Q57317060","tt6334354","http://www.wikidata.org/entity/Q19747898","Atlas Entertainment"
"http://www.wikidata.org/entity/Q38685497","tt6264654","http://www.wikidata.org/entity/Q21116818","Berlanti Productions"
"http://www.wikidata.org/entity/Q60498064","tt7097896","http://www.wikidata.org/entity/Q22080095","Tencent Pictures"
"http://www.wikidata.org/entity/Q56816969","tt7657566","http://www.wikidata.org/entity/Q22807052","Genre Films"
"http://www.wikidata.org/entity/Q1056698","tt0104990","http://www.wikidata.org/entity/Q25907643","Michael Finnell Productions"
"http://www.wikidata.org/entity/Q85801170","tt11628854","http://www.wikidata.org/entity/Q39054683","Maven Screen Media"
"http://www.wikidata.org/entity/Q222965","tt0059314","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q499639","tt0044079","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q2411542","tt0033651","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1197022","tt0059749","http://www.wikidata.org/entity/Q73037145","Salem Films Limited"
"http://www.wikidata.org/entity/Q65090801","tt8356942","http://www.wikidata.org/entity/Q85761993","Freckle Films"
"http://www.wikidata.org/entity/Q73537423","tt9115530","http://www.wikidata.org/entity/Q85761993","Freckle Films"
"http://www.wikidata.org/entity/Q104875494","tt13646976","http://www.wikidata.org/entity/Q105833904","Artemis Rising Foundation"
"http://www.wikidata.org/entity/Q104875494","tt13646976","http://www.wikidata.org/entity/Q106819266","Topic Studios"
"http://www.wikidata.org/entity/Q104875494","tt13646976","http://www.wikidata.org/entity/Q106856524","XTR"
"http://www.wikidata.org/entity/Q107410469","tt14505430","http://www.wikidata.org/entity/Q106856524","XTR"
"http://www.wikidata.org/entity/Q106103421","tt12618926","http://www.wikidata.org/entity/Q108849255","Remotamente Films"
"http://www.wikidata.org/entity/Q171861","tt1655442","http://www.wikidata.org/entity/Q116700730","La Classe Américaine"
"http://www.wikidata.org/entity/Q1347923","tt0023067","http://www.wikidata.org/entity/Q122950104","Leon Schlesinger Studios"
"http://www.wikidata.org/entity/Q912729","tt0089853","http://www.wikidata.org/entity/Q122950110","Jack Rollins & Charles H. Joffe Productions"
"http://www.wikidata.org/entity/Q171861","tt1655442","http://www.wikidata.org/entity/Q3500954","Orange studio"
"http://www.wikidata.org/entity/Q171861","tt1655442","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q35106700","tt6969946","http://www.wikidata.org/entity/Q3936030","Ringling College of Art and Design"
"http://www.wikidata.org/entity/Q1516287","tt0058672","http://www.wikidata.org/entity/Q4306553","Filmways"
"http://www.wikidata.org/entity/Q731593","tt0113138","http://www.wikidata.org/entity/Q4362796","Pilot"
"http://www.wikidata.org/entity/Q105907125","tt4995540","http://www.wikidata.org/entity/Q4740868","Amazon MGM Studios"
"http://www.wikidata.org/entity/Q62761126","tt2222042","http://www.wikidata.org/entity/Q30644098","Paramount Players"
"http://www.wikidata.org/entity/Q57317060","tt6334354","http://www.wikidata.org/entity/Q31197934","DC Studios"
"http://www.wikidata.org/entity/Q69303989","tt10288566","http://www.wikidata.org/entity/Q65092162","Topkapi Films"
"http://www.wikidata.org/entity/Q107089587","tt10370710","http://www.wikidata.org/entity/Q108368234","B-Reel Films"
"http://www.wikidata.org/entity/Q848388","tt0032484","http://www.wikidata.org/entity/Q122950069","Walter Wanger Production"
"http://www.wikidata.org/entity/Q2004275","tt0058416","http://www.wikidata.org/entity/Q122950120","Film Representations"
"http://www.wikidata.org/entity/Q656118","tt0158983","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q725946","tt0103855","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q765677","tt0278736","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q867283","tt0129167","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1423568","tt0096244","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q945138","tt0066817","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q244257","tt0478304","http://www.wikidata.org/entity/Q28252","Plan B Entertainment"
"http://www.wikidata.org/entity/Q739502","tt1261945","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q74191603","tt5164438","http://www.wikidata.org/entity/Q1344736","Entertainment One"
"http://www.wikidata.org/entity/Q130868","tt0094006","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q525860","tt0092644","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q656118","tt0158983","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q74191603","tt5164438","http://www.wikidata.org/entity/Q2026288","Limelight"
"http://www.wikidata.org/entity/Q100736066","tt12789558","http://www.wikidata.org/entity/Q7058525","Northern Ireland Screen"
"http://www.wikidata.org/entity/Q44491815","tt2139881","http://www.wikidata.org/entity/Q23016773","Denver and Delilah Productions"
"http://www.wikidata.org/entity/Q44491815","tt2139881","http://www.wikidata.org/entity/Q27150184","Good Universe"
"http://www.wikidata.org/entity/Q105393862","tt10944760","http://www.wikidata.org/entity/Q107564494","Kazak Productions"
"http://www.wikidata.org/entity/Q3429263","tt0120611","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q18967","tt0283111","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q47296","tt0074512","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q129895","tt0058329","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q205321","tt0038669","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q372174","tt0061107","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1137899","tt1201167","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1232912","tt0039335","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q29011379","tt0041922","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q181776","tt0061418","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q738704","tt1559547","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q916431","tt0071115","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1474279","tt0090056","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2293972","tt0089791","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q486826","tt0049470","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q722267","tt0086960","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q908213","tt0098084","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q931165","tt0112697","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1132575","tt0084434","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1140745","tt0092493","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1413227","tt0048750","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1917988","tt0101301","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q463768","tt0825232","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q569941","tt1231583","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q741823","tt0102138","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q15039873","tt1371150","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q724455","tt0479143","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q728485","tt0042208","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1849684","tt0057543","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2998155","tt0077372","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2120540","tt0074028","http://www.wikidata.org/entity/Q54829","RTVE"
"http://www.wikidata.org/entity/Q651060","tt1336608","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q53110","tt0475293","http://www.wikidata.org/entity/Q178837","Disney Channel"
"http://www.wikidata.org/entity/Q210756","tt0084787","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q833566","tt0452594","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q960125","tt0077975","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1218526","tt0082474","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1587353","tt0040636","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q493755","tt0094898","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q506452","tt0088286","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q907640","tt0372588","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1262450","tt0040823","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3209290","tt0039311","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q50649533","tt7401588","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q548303","tt0236784","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q724455","tt0479143","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1137899","tt1201167","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q39571","tt0096283","http://www.wikidata.org/entity/Q182950","Studio Ghibli"
"http://www.wikidata.org/entity/Q196602","tt0097814","http://www.wikidata.org/entity/Q182950","Studio Ghibli"
"http://www.wikidata.org/entity/Q11618","tt0074486","http://www.wikidata.org/entity/Q207460","American Film Institute"
"http://www.wikidata.org/entity/Q272064","tt0093428","http://www.wikidata.org/entity/Q219135","Eon Productions"
"http://www.wikidata.org/entity/Q332330","tt0082398","http://www.wikidata.org/entity/Q219135","Eon Productions"
"http://www.wikidata.org/entity/Q21534241","tt2382320","http://www.wikidata.org/entity/Q219135","Eon Productions"
"http://www.wikidata.org/entity/Q204398","tt0086034","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q309153","tt0045152","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q644969","tt0333780","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q935945","tt0094862","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1881769","tt0038589","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3212525","tt0042960","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q651060","tt1336608","http://www.wikidata.org/entity/Q165524","Tobey Maguire"
"http://www.wikidata.org/entity/Q576635","tt0085154","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q2757468","tt0038965","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q499036","tt0066769","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q632737","tt1127180","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q848503","tt0087262","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q3615131","tt0047263","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q5382033","tt0042953","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q17062774","tt3152624","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q43208792","tt1298644","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q83656","tt0362269","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q683734","tt0200550","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q725946","tt0103855","http://www.wikidata.org/entity/Q240872","Lawrence Kasdan"
"http://www.wikidata.org/entity/Q278053","tt0091369","http://www.wikidata.org/entity/Q242446","Lucasfilm"
"http://www.wikidata.org/entity/Q105702","tt0057012","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q202211","tt0083987","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
